"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b101_f","エッジブレード","1","b001_f","1","火","0","71","40","0","66","32","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"b101_a","エッジブレード","1","b001_a","1","風","0","71","40","0","66","32","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"b101_e","エッジブレード","1","b001_e","1","土","0","71","40","0","66","32","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"b101_w","エッジブレード","1","b001_w","1","水","0","71","40","0","66","32","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"b101_n","エッジブレード","1","b001_n","1","無","0","71","40","0","66","32","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"b102_f","フラットブレード","1","b002_f","1","火","0","85","36","0","80","41","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"b102_a","フラットブレード","1","b002_a","1","風","0","85","36","0","80","41","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"b102_e","フラットブレード","1","b002_e","1","土","0","85","36","0","80","41","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"b102_w","フラットブレード","1","b002_w","1","水","0","85","36","0","80","41","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"b102_n","フラットブレード","1","b002_n","1","無","0","85","36","0","80","41","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"b103_f","レイザーブレード","1","b003_f","1","火","0","96","31","0","52","30","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"b103_a","レイザーブレード","1","b003_a","1","風","0","96","31","0","52","30","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"b103_e","レイザーブレード","1","b003_e","1","土","0","96","31","0","52","30","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"b103_w","レイザーブレード","1","b003_w","1","水","0","96","31","0","52","30","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"b103_n","レイザーブレード","1","b003_n","1","無","0","96","31","0","52","30","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"b104_f","スライサーブレード","1","b004_f","1","火","0","111","27","0","67","36","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"b104_a","スライサーブレード","1","b004_a","1","風","0","111","27","0","67","36","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"b104_e","スライサーブレード","1","b004_e","1","土","0","111","27","0","67","36","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"b104_w","スライサーブレード","1","b004_w","1","水","0","111","27","0","67","36","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"b104_n","スライサーブレード","1","b004_n","1","無","0","111","27","0","67","36","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"b105_f","クロスブレード","1","b005_f","1","火","0","52","30","0","97","31","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"b105_a","クロスブレード","1","b005_a","1","風","0","52","30","0","97","31","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"b105_e","クロスブレード","1","b005_e","1","土","0","52","30","0","97","31","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"b105_w","クロスブレード","1","b005_w","1","水","0","52","30","0","97","31","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"b105_n","クロスブレード","1","b005_n","1","無","0","52","30","0","97","31","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"b106_f","エアロブレード","1","b006_f","1","火","0","64","27","0","114","37","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"b106_a","エアロブレード","1","b006_a","1","風","0","64","27","0","114","37","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"b106_e","エアロブレード","1","b006_e","1","土","0","64","27","0","114","37","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"b106_w","エアロブレード","1","b006_w","1","水","0","64","27","0","114","37","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"b106_n","エアロブレード","1","b006_n","1","無","0","64","27","0","114","37","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"b107_f","シールドブレード","1","b007_f","1","火","0","79","46","0","77","33","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"b107_a","シールドブレード","1","b007_a","1","風","0","79","46","0","77","33","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"b107_e","シールドブレード","1","b007_e","1","土","0","79","46","0","77","33","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"b107_w","シールドブレード","1","b007_w","1","水","0","79","46","0","77","33","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"b107_n","シールドブレード","1","b007_n","1","無","0","79","46","0","77","33","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"b108_f","スピードブレード","1","b008_f","1","火","0","75","29","0","84","47","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"b108_a","スピードブレード","1","b008_a","1","風","0","75","29","0","84","47","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"b108_e","スピードブレード","1","b008_e","1","土","0","75","29","0","84","47","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"b108_w","スピードブレード","1","b008_w","1","水","0","75","29","0","84","47","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"b108_n","スピードブレード","1","b008_n","1","無","0","75","29","0","84","47","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"w101_f","ヘビーウェイト","2","w001_f","1","火","70","41","68","30","0","0","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"w101_a","ヘビーウェイト","2","w001_a","1","風","70","41","68","30","0","0","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"w101_e","ヘビーウェイト","2","w001_e","1","土","70","41","68","30","0","0","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"w101_w","ヘビーウェイト","2","w001_w","1","水","70","41","68","30","0","0","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
