"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b101_f","エッジ","1","b001_f","1","火","0","71","40","0","66","32","全体の重量と形状のバランスを均一に設計した、初期型のブレード。","209","ランク1"
"b101_a","エッジ","1","b001_a","1","風","0","71","40","0","66","32","全体の重量と形状のバランスを均一に設計した、初期型のブレード。","209","ランク1"
"b101_e","エッジ","1","b001_e","1","土","0","71","40","0","66","32","全体の重量と形状のバランスを均一に設計した、初期型のブレード。","209","ランク1"
"b101_w","エッジ","1","b001_w","1","水","0","71","40","0","66","32","全体の重量と形状のバランスを均一に設計した、初期型のブレード。","209","ランク1"
"b101_n","エッジ","1","b001_n","1","無","0","71","40","0","66","32","全体の重量と形状のバランスを均一に設計した、初期型のブレード。","209","ランク1"
"b102_f","セプター","1","b002_f","1","火","0","85","36","0","80","41","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ブレード。","242","ランク1"
"b102_a","セプター","1","b002_a","1","風","0","85","36","0","80","41","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ブレード。","242","ランク1"
"b102_e","セプター","1","b002_e","1","土","0","85","36","0","80","41","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ブレード。","242","ランク1"
"b102_w","セプター","1","b002_w","1","水","0","85","36","0","80","41","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ブレード。","242","ランク1"
"b102_n","セプター","1","b002_n","1","無","0","85","36","0","80","41","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ブレード。","242","ランク1"
"b103_f","レイザー","1","b003_f","1","火","0","96","31","0","52","30","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ブレード。","209","ランク1"
"b103_a","レイザー","1","b003_a","1","風","0","96","31","0","52","30","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ブレード。","209","ランク1"
"b103_e","レイザー","1","b003_e","1","土","0","96","31","0","52","30","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ブレード。","209","ランク1"
"b103_w","レイザー","1","b003_w","1","水","0","96","31","0","52","30","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ブレード。","209","ランク1"
"b103_n","レイザー","1","b003_n","1","無","0","96","31","0","52","30","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ブレード。","209","ランク1"
"b104_f","スライサー","1","b004_f","1","火","0","111","27","0","67","36","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のブレード。","241","ランク1"
"b104_a","スライサー","1","b004_a","1","風","0","111","27","0","67","36","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のブレード。","241","ランク1"
"b104_e","スライサー","1","b004_e","1","土","0","111","27","0","67","36","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のブレード。","241","ランク1"
"b104_w","スライサー","1","b004_w","1","水","0","111","27","0","67","36","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のブレード。","241","ランク1"
"b104_n","スライサー","1","b004_n","1","無","0","111","27","0","67","36","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のブレード。","241","ランク1"
"b105_f","ハルバード","1","b005_f","1","火","0","52","30","0","97","31","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ブレード。","210","ランク1"
"b105_a","ハルバード","1","b005_a","1","風","0","52","30","0","97","31","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ブレード。","210","ランク1"
"b105_e","ハルバード","1","b005_e","1","土","0","52","30","0","97","31","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ブレード。","210","ランク1"
"b105_w","ハルバード","1","b005_w","1","水","0","52","30","0","97","31","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ブレード。","210","ランク1"
"b105_n","ハルバード","1","b005_n","1","無","0","52","30","0","97","31","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ブレード。","210","ランク1"
"b106_f","ランサー","1","b006_f","1","火","0","64","27","0","114","37","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ブレード。","242","ランク1"
"b106_a","ランサー","1","b006_a","1","風","0","64","27","0","114","37","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ブレード。","242","ランク1"
"b106_e","ランサー","1","b006_e","1","土","0","64","27","0","114","37","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ブレード。","242","ランク1"
"b106_w","ランサー","1","b006_w","1","水","0","64","27","0","114","37","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ブレード。","242","ランク1"
"b106_n","ランサー","1","b006_n","1","無","0","64","27","0","114","37","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ブレード。","242","ランク1"
