"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_narration","1","ナレーション","","","暗転した空間を切り裂く、火花と轟音――。\nスタジアムを埋め尽くす観衆の咆哮が、\n少年の鼓膜を強く震わせる。",""
"prologue_narration","2","ナレーション","","","手のひらサイズの円盤に、知略と魂を注ぎ激突させる超\n高速コンバットスポーツ――『ドライブギア』。",""
"prologue_narration","3","ナレーション","","","今この瞬間も、\n世界中のブレーダーたちが熱狂の渦の中で技を研ぎ澄まし、\n限界を超えたアセンブルで鎬を削り合っていた。",""
"prologue_narration","4","ナレーション","","","そして……その頂点。幾千の挑戦者を寄せ付けず、\nバトルフィールドに君臨し続ける孤高の絶対王者。",""
"prologue_narration","5","ナレーション","","","無数のフラッシュライトを浴び、\n黄金のトロフィーを掲げるその王者の姿に、\n少年の瞳は釘付けになっていた。",""
"prologue_narration","6","ナレーション","","","「――いつか絶対に、オレもあの世界の頂点へ立つ。\n相棒と一緒に、最高の景色を掴み取るんだ。」",""
"prologue_narration","7","ナレーション","","","胸の奥に灯った青き誓いの炎。\n世界最強の伝説を目指す少年の冒険が、\nいま静かに幕を開ける――。",""
"prologue_intro","1","主人公","","left","……ふぅ。何度あの世界大会の録画を見返しても、\n全身の鳥肌が止まらねえや。あの研ぎ澄まされた一撃、\nスタジアムを揺るがす咆哮……！",""
"prologue_intro","2","主人公","","left","なあ、相棒。オレ、お前となら絶対にあの世界の頂点まで\n駆け上がれるって信じてるんだ。",""
"prologue_intro","3","ナビィ","ナビィ","right","――メインシステム再起動、完了！\n各種センサー正常稼働！マスター、おはようございます！\n専属サポートナビの「ナビィ」、\n元気いっぱいに起動しました！","flash"
"prologue_intro","4","ナビィ","ナビィ","right","あっ、マスター！\n相棒のコアチップ『コズミック・ドラゴン』が、\nマスターの決意に応えるよ\nうに蒼く熱く共鳴していますよ！",""
"prologue_intro","5","主人公","","left","へへっ、わかるかナビィ！オレとコズミック・ドラゴンは\nずっとこの日を待ってたんだ。\n今日から公式の頂を目指して駆け上がっていくぞ！",""
"prologue_intro","6","ナビィ","ナビィ","right","了解いたしましたマスター！\nナビィも全力でサポートします！\nまずは地元の腕利きブレーダーたちが\n集う『アオバ・ストリートパーク』へ向かいましょう！",""
"prologue_intro","7","主人公","","left","よし……いくぞ相棒！\nオレたちの伝説の第一歩、ここからスタートだ！",""
"prologue_naby_talk","1","ナビィ","ナビィ","right","……あ、あれれっ！？大変ですマスター！\nコズミック・ドラゴンのデータをスキャンしたのですが、\nベースフレームだけでパーツが未装着です！","shake"
"prologue_naby_talk","2","ナビィ","ナビィ","right","ドライブギアは、パーツが組み合わさることで\n初めて真の力を発揮します。\nこのままではストリートのバトルでも\n太刀打ちできません！",""
"prologue_naby_talk","3","ナビィ","ナビィ","right","まずはカスタマイズ画面を開いて、\n基本となる「ブレード」「ウェイト」「ソール」を\n装着し、ギアを完成させましょう！",""
"tutorial_success","1","ナビィ","ナビィ","right","パーツの装着、すべて完了しました！魂を宿す『チップ』、\n攻撃刃の『ブレード』、重心を支える『ウェイト』、\nそして高速回転を生む『ソール』……\n完璧なセッティングです！",""
"tutorial_success","2","ナビィ","ナビィ","right","マスター専用のドライブギア『コズミック・ドラゴン』、\n堂々の完成です！フレーム全体から\n猛々しい蒼きエネルギーが脈打っていますよ！","flash"
"tutorial_success","3","ナビィ","ナビィ","right","さあ、準備は整いました！\nまずはストリートパークでライバルたちと実戦を重ね、\nギアの挙動とアセンブルの手応えを確かめましょう！",""
"tutorial_success","4","主人公","","left","おう！この手の中に伝わる重みと振動……\nコズミック・ドラゴンの本当の力、見せてやるぜ。\n行くぞ、ナビィ！",""
"interlude_01","1","ナビィ","ナビィ","right","やりましたマスター！ストリートパークの猛者たちを\n見事に全員撃破しましたね！公園中のブレーダーたちが、\nマスターの鮮烈な激突に息を呑んでいました！",""
"interlude_01","2","主人公","","left","へへっ、カイトの猛攻も手強かったが、\nコズミック・ドラゴンとの息もバッチリ合ってきたぜ！\nこれで公式大会への推薦枠が手に入ったんだな！",""
"interlude_01","3","ナビィ","ナビィ","right","はい！公式連盟が主催するプロへの登竜門、\n『地区予選・シティアリーナ』への\n出場権が正式に承認されました！",""
"interlude_01","4","ナビィ","ナビィ","right","次の舞台は、最新鋭のデータケージが\n立ち並ぶ本格的な公式アリーナです。\n予選参加者たちのギアも一気に洗練されてきますよ！",""
"interlude_01","5","主人公","","left","シティアリーナ……！\nいよいよ公式戦の土俵に立てるんだな。\n血が滾ってきたぜ！",""
"interlude_01","6","ナビィ","ナビィ","right","トップシードには、\n流麗な立ち回りと圧倒的な回避力を誇る『レイナ』\nさんが待ち構えています。油断は禁物です！",""
"interlude_01","7","主人公","","left","公式のトップシードか……望むところだ！\nどんな相手だろうと、\nオレたちの魂の回転を全力でぶつけてやるぜ！",""
"interlude_01","8","ナビィ","ナビィ","right","ショップにも新たな公式パーツが入荷しているようです。\nアセンブルを整えて、シティアリーナへ挑みましょう！",""
"interlude_02","1","ナビィ","ナビィ","right","シティアリーナ地区予選、\n完全制覇おめでとうございますマスター！\nレイナさんの神速のペガサスを打ち破るなんて、\n会場中が大熱狂でしたよ！",""
"interlude_02","2","主人公","","left","レイナの変幻自在の軌道、\n本当に紙一重の勝負だったぜ……！\nだがオレたちも限界を超えて喰らいついた。\n次はいよいよ大舞台だな！",""
"interlude_02","3","ナビィ","ナビィ","right","はい！次は巨大商業区の中心に位置するメガステージ、\n『エリア選手権・ネオンプラザ』です！",""
"interlude_02","4","ナビィ","ナビィ","right","全方位からTV中継のカメラと大歓声が\n注がれる華やかな決戦場で、\n各地区を勝ち抜いてきた猛者たちだけが集います！",""
"interlude_02","5","主人公","","left","ネオンプラザ……！\nあの煌びやかなスタジアムで戦えるのか！",""
"interlude_02","6","ナビィ","ナビィ","right","そして……エリアの頂点に君臨するのは、\n圧倒的な重圧と冷徹なカウンターで\n恐れられる孤高のカリスマ『レン』さんです！",""
"interlude_02","7","主人公","","left","孤高のカリスマ、レン……！\nどんな強敵が立ちはだかろうと、\nオレたちの炎は消せねえ。\n眩いネオンの真ん中で、最高の激突を見せてやる！",""
"interlude_02","8","ナビィ","ナビィ","right","マスターのスピリット、最高潮ですね！\n更なるハイグレードパーツを揃えて、\nエリア選手権へ乗り込みましょう！",""
"interlude_03","1","ナビィ","ナビィ","right","ネオンプラザを制覇し、\nエリアチャンピオンの栄冠を掴み取りました！\nマスター、本当に……本当に凄いです！",""
"interlude_03","2","主人公","","left","レンのグリフォン、すげえ威圧感だった……！\nあいつの誇り高き一撃を受け止めて打ち破ったことで、\nオレとコズミック・ドラゴンの絆も\nさらに研ぎ澄まされた気がするぜ。",""
"interlude_03","3","ナビィ","ナビィ","right","次はいよいよ国内最高峰の舞台……\n歴代の日本王者がその名を刻んできた格調高き聖地、\n『全日本選手権・ナショナルドーム』です！",""
"interlude_03","4","主人公","","left","ナショナルドーム……！\nテレビの向こう側だったあの聖地に、\nついにオレたちが立つんだな！",""
"interlude_03","5","ナビィ","ナビィ","right","全国の頂点を争うトーナメントにおいて、\n最大の壁として立ちはだかるのは……\nアメリカからの超天才留学生チャンプ、『アーサー』\nさんです！",""
"interlude_03","6","主人公","","left","アーサー……！あいつの放つ絶対王者のオーラは、\n遠くからでもビリビリ伝わってくる。\n日本の頂点を賭けて、真っ向勝負だ！",""
"interlude_03","7","ナビィ","ナビィ","right","はい！全国のブレーダーたちの視線が\nマスターに注がれています。\n最高のコンディションで挑みましょう！",""
"interlude_03","8","主人公","","left","行くぞ相棒！全国のテッペン、掴み取りにいくぜ！！",""
"interlude_04","1","ナビィ","ナビィ","right","マスター……！！ついに、ついにやりました！！\nあのアーサーさんとの死闘を制し、\n私たちが『全日本チャンピオン』に輝きました！！","flash"
"interlude_04","2","主人公","","left","勝った……！勝ったんだ、コズミック・ドラゴン！\nアーサーの猛攻を越えて、日本の頂点に立ったんだ……！",""
"interlude_04","3","店長","店長","right","ハハハ、実に見事な激闘だったよ！\n君たちの魂のこもった一撃は、\nドームを埋め尽くした数万の観客の胸を激しく震わせた。",""
"interlude_04","4","主人公","","left","店長！見に来てくれてたのか！",""
"interlude_04","5","店長","店長","right","もちろんだとも。……\nだが、君たちの冒険はここからが本当の始まりだ。\n全日本王者の君たちへ、\n世界大会の招待状が届いているよ。",""
"interlude_04","6","ナビィ","ナビィ","right","ええっ！？世界大会……『ワールドチャンピオンシップ』で\nすか！？\n各国の最強ブレーダーたちが集う、あの伝説の舞台……！","shake"
"interlude_04","7","店長","店長","right","そうだ。\nドイツ、フランス、ブラジル、中国、エジプト……\n世界中の頂点が君たちを待っている。\n日本の代表として、世界の荒波に挑んでみないかい？",""
"interlude_04","8","主人公","","left","断る理由なんてねえ！\n世界中の猛者たちとバトルできるなんて、最高だ！\n世界一の称号、必ず獲ってくるぜ！！",""
"interlude_05","1","ナビィ","ナビィ","right","世界各国の精鋭たちを撃破し、\nついにワールドトーナメントの予選グループを\n完全突破しました！",""
"interlude_05","2","主人公","","left","ドイツのユリアン、フランスのシャルロット、\nブラジルのカルロス、中国のリー、\nエジプトのラシード……\nみんな本当に強烈なスピンだったぜ！",""
