"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_intro","1","ナビィ","sn_001","left","……ハッ！起動プロセス完了、メインシステム正常！マスター、おはようございます！あなたの相棒ナビAI、「ナビィ」起動しました！",""
"prologue_intro","2","ナビィ","sn_001","left","見てくださいマスター！このガレージのテーブルの上……これこそ、かつて世界を熱狂させた次世代ホビー「ドライブギア」ですよ！ずっと眠っていたギアのフレームが、マスターのスピン魂に反応して共鳴しているみたいです！","flash"
"prologue_intro","3","あなた","","left","ああ、ついに目覚めてくれたか……！親父が残してくれたこのドライブギアと、また一緒に走れる日が来るとはな。ナビィ、これからよろしく頼むぜ！",""
"prologue_intro","4","ナビィ","sn_001","left","もちろんです！マスターのスピン魂と私のデータ解析があれば、どんな強敵にだって負けません！夢は大きく全宇宙の頂点、真のスピンキングを目指して、最高のチームを結成しましょう！","flash"
"prologue_naby_talk","1","ナビィ","sn_001","left","……って、あれれ！？マスター、大変です！マスターの出撃用「スロット1」のドライブギアが、まだバラバラのままで組み立てられていませんよ！","shake"
"prologue_naby_talk","2","ナビィ","sn_001","left","この抜け殻のフレームのままでは、ストリートへ出てもバトルを仕掛けることすらできません！まずはカスタマイズ画面で最初のドライブギアを組み立てましょう！",""
"prologue_naby_talk","3","ナビィ","sn_001","left","マスターのために、最初の初期パーツである「チップ」「ブレード」「ウェイト」「ソール」の4箇所をバッチリ用意しておきました！さあ、アセンブルを開始するのです！",""
"tutorial_success","1","ナビィ","sn_001","left","おおおお！素晴らしいですマスター！「チップ」の電子結合、「ブレード」の打撃刃、「ウェイト」の重量バランス、そして「ソール」の軸受が完璧な調和（アセンブル）を見せています！","flash"
"tutorial_success","2","ナビィ","sn_001","left","これでマスター専用の新生ドライブギアが、ついに命を宿しました！いつでもスタジアムへ出撃できますよ！",""
"tutorial_success","3","ナビィ","sn_001","left","まずは小手調べとして、ここ「青空町」のブレーダーたちが集う『わんぱく公園（ステージ1）』に向かいましょう！ストリートで腕を磨き、ギアの回転を極めるのです！",""
"tutorial_success","4","あなた","","left","よし！このドライブギアに刻まれたスピン魂が、熱くたぎっているのを感じるぜ！いくぞナビィ、俺たちの最初のバトルだ！","flash"
"st001_clear","1","ゴウ","e005","right","う、うわああああーーーっ！俺の自慢のドライブギアが、スタジアムの外まで木っ端微塵に弾き飛ばされただと……！？","shake"
"st001_clear","2","ゴウ","e005","right","くそっ、何て圧倒的な回転力とスピン魂なんだ……！完敗だ、認めざるを得ねぇ……お前がこの青空町予選アリーナの文句なしの最強だ！",""
"st001_clear","3","ナビィ","sn_001","left","やりました、マスター！初アリーナ完全制覇、予選クリアです！これで公式戦となる『地区予選・市民体育館（st002）』への出場権を獲得しましたよ！","flash"
"st001_clear","4","店長","sn_002","right","ガハハ！外の騒ぎを聞いて来てみれば、随分と面白いバトルをやっていたじゃねぇか！お前たち、なかなか良いスピンをするようになったな。",""
"st001_clear","5","店長","sn_002","right","よし、お前らの公式戦進出を祝して、俺のショップに新しく「ランク2パーツ」を入荷しておいたぞ！ガチャから排出されるようになるから、アセンブルをガッツリ強化して公式戦に挑みな！","flash"
"st002_clear","1","ジュンコ","e010","right","バカな……！私の計算し尽くした電撃スピードと、絶対回避の残像スライドの軌道が、力ずくで正面からこじ開けられるなんて……！","shake"
"st002_clear","2","ナビィ","sn_001","left","やりました、マスター！公式地区予選、見事全勝でクリアです！マスターのドライブギアの輝きが、スタジアム中の観客を魅了しています！","flash"
"st002_clear","3","ナビィ","sn_001","left","これで次はいよいよ、全国の猛者が集う『エリア選手権・メガモールアリーナ（st003）』へ進出決定です！さらに激しい闘いが待っていますよ！",""
"st002_clear","4","店長","sn_002","right","ほう、やるじゃねぇか。地区予選突破か……。だが、エリア選手権ともなれば、パーツの強度が命運を分ける。ショップに「ランク3パーツ」を入荷したから、さらにアセンブルの牙を研いでおくんだな！",""
"st003_clear","1","リュウ","e015","right","グハッ……！これが、これが真のブレーダーの魂、限界を超えたアセンブルの力だというのか……！俺の黄金バランスが……崩された……！","shake"
"st003_clear","2","ナビィ","sn_001","left","エリア選手権、完全制覇ですマスター！ついに、私たちはこの地方一帯の最強の座を手に入れました！","flash"
"st003_clear","3","店長","sn_002","right","大したもんだ。よくぞリュウのバランスを打ち破ったな。約束通り、ショップの「ランク4パーツ」を全て解禁してやる。それから、リュウから預かった風属性チップ『c003（タイフーン・グリフォン）』もお前に譲るそうだ。世界で戦う力にしろ！","flash"
"st003_clear","4","ナビィ","sn_001","left","わあ！リュウの専用チップが手に入りました！これで回避・カウンターを主体とする超速ヒット＆アウェイの奥義戦術がアセンブル可能になります！次はついに全国『日本選手権・武道ドーム（st004）』への挑戦です！",""
"st004_clear","1","アーサー","e020","right","Oh my god... なんてソウルフルで強烈な回転なんだ！ミーのレオ・プロトタイプのアタックが真っ向から粉砕されるなんて、信じられないよ！","shake"
"st004_clear","2","ナビィ","sn_001","left","マスター！やりました！日本最高峰の大会、日本選手権を制覇し、ついにキミが公式の「日本チャンピオン」になりました！","flash"
"st004_clear","3","店長","sn_002","right","よくやったな、日本チャンピオン！だが休む暇はねぇぞ。次はお前が世界の壁に挑む番だ。世界中から各国の代表が集う『世界大会・ヨーロッパ予選（st005）』への出場権が解禁されたぞ！",""
"st004_clear","4","店長","sn_002","right","世界トップの化け物どもに遅れを取らねぇように、ショップには超高出力の「ランク5パーツ」を仕入れておいた。アセンブルを限界までイジり倒して、世界を驚かせてこい！","flash"
"st005_clear","1","ギャラクシー","e025","right","ば、馬鹿な……！私の脳内スパコンによるシミュレーションの絶対計算を、地球人のドライブギアの回転が、熱量が、完全に狂わせたというのか……！","shake"
"st005_clear","2","ナビィ","sn_001","left","やりました、マスター！世界大会の予選リーグを完全撃破、首位突破です！世界中の強豪を相手に、マスターのスピン魂が完全に上回りました！","flash"
"st005_clear","3","店長","sn_002","right","フッ、データの限界を超えて見せたか。見事だ。お前たちのために、ショップに眠る伝説の「ランク6パーツ」をすべて解禁したぞ。それから、ギャラクシーが残した重力チップ『c005（グラビティ・フェニックス）』もお前のアセンブルに加えておくぞ。","flash"
"st005_clear","4","ナビィ","sn_001","left","c005チップ獲得により、防御と回避を両立する絶対防御の奥義戦術がこれで完全解禁です！次はいよいよ頂上決戦、『世界選手権・グランドアリーナ（st006）』！アメリカ代表キャプテンとして本気で君を待ち受けるアーサーとの最終決戦です！",""
"st006_clear","1","アーサー","e030","right","Wonderful...！見事だよ、マイ・フレンド！ミーとレオの全力のゴールドラッシュを正面から受け止め、さらにその上を回るなんて！ユーこそが真の『世界チャンピオン』だ！","shake"
"st006_clear","2","ナビィ","sn_001","left","ついにやったよーーーっ！！！宿敵アーサーのレジェンドアセンブルを倒して、全世界のドライブギアの頂点『世界チャンピオン』に輝いたんだね！！マスター、おめでとう！","flash"
"st006_clear","3","あなた","","left","やったな、ナビィ！俺たちのドライブギアが、ついに世界を制したんだ！アーサー、最高のバトルをありがとう！",""
"st006_clear","4","アーサー","e030","right","こちらこそ感謝するよ！ユーと戦えて、ミーのスピンソウルも限界を超えて燃え上がった！さあ、世界最強の栄光をその手で抱きしめて！",""
"st006_clear","5","ナビィ","sn_001","left","……あっ！でもマスター、大変です！いつの間にか店長がスタジアムからいなくなっていますよ？ガレージの調整テーブルに、店長からの手紙が置いてあります……！","shake"
"st006_clear","6","ナビィ","sn_001","left","なになに？『世界チャンピオンとなったお前へ。青空町の片隅にある廃スタジアム（st007）で待つ。一人のブレーダーとして、お前のスピン魂のすべてを俺にぶつけてみろ』……店長、ここで私たちを待っているみたいです！",""
"st006_clear","7","あなた","","left","店長が、一人のブレーダーとして……？ふっ、望むところだ。世界チャンピオンになった俺たちの、本当の全力を見せてやる！いくぞナビィ、廃スタジアムへ！","flash"
"e005_before","1","ゴウ","e005","right","ヒャッハー！予選アリーナをちょっと勝ち上がったくらいでいい気になってんじゃねぇぞ！このストリート最強のボスであるゴウ様が、その大人しいドライブギアをバラバラにしてやるぜ！",""
"e005_before","2","ナビィ","sn_001","left","マスター、注意してください！ゴウのドライブギアは高いディフェンスと、こちらの攻撃を跳ね返す『カウンター奥義』に特化した危険なアセンブルです！無闇に大振りのアタックを仕掛けると、手痛い反撃を喰らいますよ！","shake"
