"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_intro","1","ナビィ","ナビィ","right","……ハッ！メインシステム再起動、完了！各種センサー、正常稼働！マスター、おはようございます！あなたをサポートする専属アドバイザーナビAI、「ナビィ」完全復旧しました！",""
"prologue_intro","2","ナビィ","ナビィ","right","マスター、見てください！ガレージの最奥に眠っていたあの古びたドライブギア……マスターが触れた瞬間、まばゆい青き光粒子が激しく渦巻き始めました！まるで長き眠りから目覚めた龍の咆哮のような、凄まじいエンジン駆動音が聞こえます！","flash"
"prologue_intro","3","あなた","主人公","left","なんだ……この体中を駆け巡る激しい熱さは……！？手のひらから、魂を揺さぶる龍の咆哮が直接伝わってくる！オレを待っていたのは……お前だったんだな！",""
"prologue_intro","4","ナビィ","ナビィ","right","データ解析完了……！驚きました、このコアの奥深くに封印されていたソウルの真名は『コズミック・ドラゴン』！伝説の青き龍の魂が、マスターの秘められた熱きスピン魂に共鳴して目を醒ましたのです！","flash"
"prologue_intro","5","あなた","主人公","left","コズミック・ドラゴン……！暗闇を切り裂く青き嵐、お前がオレと運命を共にする最高の相棒だ！ナビィ、このコアを核にして、世界を揺るがす最強のドライブギアを組み上げるぞ！",""
"prologue_intro","6","ナビィ","ナビィ","right","了解しましたマスター！目指すは世界の頂点、公式ワールドチャンピオン！最高のアセンブルチームとして、ここから新たな伝説を刻みましょう！","flash"
"prologue_naby_talk","1","ナビィ","ナビィ","right","……って、大変ですマスター！出撃用の「スロット1」のドライブギアが、パーツ未装備のままフレーム露出状態になっていますよ！","shake"
"prologue_naby_talk","2","ナビィ","ナビィ","right","このままでは、スタジアムに立った瞬間に相手のアタックでバラバラに破壊されてしまいます！まずはカスタマイズ画面で、4つの部位にパーツを装備してアセンブルを完成させましょう！",""
"prologue_naby_talk","3","ナビィ","ナビィ","right","マスターのために、基本となる「チップ」「ブレード」「ウェイト」「ソール」の4パーツを用意しておきました！さあ、最初のアセンブルを開始するのです！",""
"tutorial_success","1","ナビィ","ナビィ","right","おおお！素晴らしい完成度です、マスター！電子コアの『チップ』、打撃刃の『ブレード』、バランスの『ウェイト』、そして回転を生む『ソール』……4つのパーツが見事にアセンブルされました！","flash"
"tutorial_success","2","ナビィ","ナビィ","right","これでマスター専用のドライブギア『コズミック・ドラゴン』が動き出しました！いつでもバトルに出撃できますよ！",""
"tutorial_success","3","ナビィ","ナビィ","right","まずは初陣として、近所の友達が集まる『わんぱく公園（st001）』へ向かいましょう！みんなとバトルして、ギアの操作や回転に慣れるのです！",""
"tutorial_success","4","あなた","主人公","left","よし！まずは公園のみんなにオレとコズミック・ドラゴンの走りを見せてやるぜ！いくぞナビィ、ファースト・シュートだ！","flash"
"st001_clear","1","カイト","カイト","right","うわっ、すげぇ……！俺の自慢のギアが、一発で弾き飛んじゃったよ……！","shake"
"st001_clear","2","カイト","カイト","right","まいったまいった！青空公園じゃ文句なしにお前が一番強いや！やるじゃん！",""
"st001_clear","3","ナビィ","ナビィ","right","やりましたマスター！わんぱく公園のバトル、全勝クリアです！これで公式の『地区予選・市民体育館（st002）』へのエントリー権がもらえますよ！","flash"
"st001_clear","4","店長","店長","right","ハハ、公園でみんなと楽しそうに遊んできたみたいだねぇ。良い表情をしてるよ。",""
"st001_clear","5","店長","店長","right","公式戦進出のお祝いに、ショップに新しい「ランク2パーツ」を揃えておいたよ。パーツを増やして、本番の地区予選も楽しんできてね！","flash"
"st002_clear","1","レイナ","レイナ","right","そんな……私の計算し尽くした電撃スピードの残像が、正面からの力強い一撃で捉えられるなんて……！","shake"
"st002_clear","2","ナビィ","ナビィ","right","公式地区予選、見事全勝で完全制覇です！スタジアム全体が、マスターのアツい回転に歓声を送っていますよ！","flash"
"st002_clear","3","ナビィ","ナビィ","right","これで次は、全国の強豪が一堂に会する『エリア選手権・メガモールアリーナ（st003）』へ進出決定です！",""
"st002_clear","4","店長","店長","right","素晴らしいね！地区予選突破おめでとう。でもエリア選手権からは格段にレベルが上がるよ。ショップに「ランク3パーツ」を追加しておくから、セッティングを練り上げてね。",""
"st003_clear","1","レン","レン","right","グハッ……！これが……魂の限界を超えたアセンブルの力というものか……！俺の黄金バランスが、完全に打ち砕かれた……！","shake"
"st003_clear","2","ナビィ","ナビィ","right","エリア選手権、堂々の優勝ですマスター！ついに私たちは、この地方最強のチャンピオンとなりました！","flash"
"st003_clear","3","店長","店長","right","見事だよ！レンの隙のないバランスを打ち破るとはね。ショップに「ランク4パーツ」を解禁したよ。それとね、レンから『このグリフォンの魂（c003チップ）を、君のギアに乗せて全国へ連れて行ってくれ』と預かったよ。熱い絆だね。","flash"
"st003_clear","4","ナビィ","ナビィ","right","レンの専用チップ獲得により、アセンブルのコア性能が大幅強化されました！次はいよいよ日本の頂点『日本選手権・武道ドーム（st004）』への挑戦です！",""
"st004_clear","1","アーサー","アーサー","right","くっ……！オレとレオのアタックを真正面から受け止めて打ち破るとは……！なんてアツく強大なスピン魂なんだ！","shake"
"st004_clear","2","ナビィ","ナビィ","right","マスター！！日本選手権を制覇し、ついにキミが名実ともに『日本チャンピオン』の頂に立ちました！！","flash"
"st004_clear","3","店長","店長","right","本当によくやったね、日本王者！……だが、ここからが本当の試練だ。次はいよいよ世界各国のアビリティが集う『世界大会・ヨーロッパ予選（st005）』だ。",""
