"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue","1","ナビィ","sn_001","left","マスター、おはようございます！相棒ナビAIの「ナビィ」、起動しました！",""
"prologue","2","ナビィ","sn_001","left","ついに今日からドライブギア大会の予選が始まりますね。準備はバッチリですか？",""
"prologue","3","ナビィ","sn_001","left","このガレージの「カスタマイズ」から、ドライブギアの構成（アセンブル）を調整できますよ。",""
"prologue","4","ナビィ","sn_001","left","準備ができたら「外に出る」からマップへ移動し、予選アリーナ（st001）に挑みましょう！",""
"prologue","5","ナビィ","sn_001","left","バトルで勝ってJP（ジャンクポイント）が溜まったら、ショップでジャンクガチャを回せます！",""
"prologue","6","ナビィ","sn_001","left","夢は大きく世界、そして伝説の頂点！最高のドライブギアを作り上げていきましょう！",""
"st001_clear","1","ゴウ","e005","right","うわああーっ！俺のドライブギアがスタジアムの外へ弾き飛ばされたー！？","shake"
"st001_clear","2","ゴウ","e005","right","くそっ、完敗だ…！お前が予選アリーナ最強だよ！",""
"st001_clear","3","ナビィ","sn_001","left","やったね！予選クリアだよ！これで本戦アリーナ（st002）に行けるね！","flash"
"st001_clear","4","店長","sn_002","right","おう、よくやったな！店の方に新しく「ランク2パーツ」を入荷しておいたぞ。",""
"st001_clear","5","店長","sn_002","right","ショップのガチャから出るようになるから、アセンブルを強化して本戦に挑みな！",""
"st002_clear","1","ジュンコ","e010","right","私のスピードとカウンターの計算が破られるなんて…すごい実力ね！",""
"st002_clear","2","ナビィ","sn_001","left","本戦も全勝クリアだよ！やったー！","flash"
"st002_clear","3","ナビィ","sn_001","left","これで次は強豪ぞろいの決勝アリーナ（st003）への進出だ！",""
"st002_clear","4","店長","sn_002","right","ショップに「ランク3パーツ」が入荷したぜ！さらにパーツを強化して勝ち進めよ！",""
"st003_clear","1","リュウ","e015","right","グハッ！これが…真のブレーダーの魂だというのか…！","shake"
"st003_clear","2","ナビィ","sn_001","left","決勝アリーナ制覇！ついに国内最強の座を手に入れたんだね！","flash"
"st003_clear","3","ナビィ","sn_001","left","次はついに、世界選手権の前哨戦である『日本選手権・武道ドーム（st004）』に挑戦だ！",""
"st003_clear","4","店長","sn_002","right","よくやった！ショップの「ランク4パーツ」を解禁したぞ。日本代表としての強さを見せてこい！",""
"st004_clear","1","アーサー","e020","right","Oh... なんて力強いスピンなんだ！ユーのドライブギアには驚かされたよ。",""
"st004_clear","2","ナビィ","sn_001","left","やったねマスター！日本選手権を完全制覇、キミが日本チャンピオンだよ！","flash"
"st004_clear","3","ナビィ","sn_001","left","でも、これで満足しちゃダメだよ。次は世界中から強豪が集う『世界大会・ヨーロッパ予選（st005）』だ！",""
"st004_clear","4","店長","sn_002","right","よくやったな！世界大会に備えて、ショップに強力な「ランク5パーツ」を仕入れておいたぞ。頑張りな！",""
"st005_clear","1","ギャラクシー","e025","right","バカな…！私の絶対的な計算による予測軌道を超えてくるというのか、君たちのドライブギアが…！","shake"
"st005_clear","2","ナビィ","sn_001","left","やったーー！世界大会予選リーグを見事に突破したよ！","flash"
"st005_clear","3","ナビィ","sn_001","left","次はいよいよ頂上決戦、『世界選手権・グランドアリーナ（st006）』だ！再びアーサーが君を待っているよ！",""
"st005_clear","4","店長","sn_002","right","ついにここまで来たか！これが最後だ。ショップに眠る伝説の「ランク6パーツ」を解禁したぞ。世界を掴んでこい！",""
"st006_clear","1","アーサー","e030","right","見事だ…！お前とドライブギアの絆が限界を超えた。お前こそが真の「世界王者」だ。",""
"st006_clear","2","ナビィ","sn_001","left","ついにやったよーーーっ！！最強の宿敵アーサーを倒して、全世界のスピンキングに輝いたんだ！","flash"
"st006_clear","3","あなた","","left","やったなナビィ！俺たちが世界の頂点だ！",""
"st006_clear","4","ナビィ","sn_001","left","うん！…でもあれれ？店長の姿が見当たらないな…。ガレージに、店長からの手紙が置いてあるよ？",""
"st006_clear","5","ナビィ","sn_001","left","「青空町の片隅にある廃スタジアム（st007）で待つ。真の世界王者となったお前と、本気で戦いたい」だって…！？",""
"st006_clear","6","ナビィ","sn_001","left","店長が待つ廃スタジアムへ行ってみよう！きっと何か大切なものが待っているはずだよ！",""
"e005_before","1","ゴウ","e005","right","おいおい！予選アリーナのボス、このゴウ様に挑戦しようなんて100年早いぜ！",""
"e005_before","2","ナビィ","sn_001","left","マスター！ゴウのドライブギアはカウンター重視のアセンブルです。無闇に強攻撃を仕掛けるとカウンターの餌食になりますよ！",""
"e005_before","3","ゴウ","e005","right","へっ、AIの言う通りだ！オレのカウンター奥義でそのドライブギアをバラバラの鉄クズにしてやるぜ！いくぞ！",""
"e005_after_win","1","ゴウ","e005","right","うわああーっ！オレのカウンターを上回るアタックだと！？","shake"
"e005_after_win","2","ナビィ","sn_001","left","やりました、マスター！ゴウの防御アセンブルを完全に見切りましたね！","flash"
"e005_after_win","3","ゴウ","e005","right","くそっ、完敗だ…！だが本戦アリーナ（st002）の奴らはこんなもんじゃないぞ。しっかりパーツを強化して挑むんだな！",""
"e005_after_lose","1","ゴウ","e005","right","ガハハハ！見たかオレの完璧なカウンター！お前の攻撃はすべてオレの力に変わるのさ！",""
"e005_after_lose","2","ナビィ","sn_001","left","悔しいですマスター…！相手のタイミングを見極めて、弱攻撃で細かく攻めるか、こちらもカウンターを狙うアセンブルにしてみましょう！",""
"e010_before","1","ジュンコ","e010","right","本戦アリーナへようこそ！私の電撃スピードと絶対回避の前に、あなたの鈍いドライブギアが触れることすらできるかしら？",""
"e010_before","2","ナビィ","sn_001","left","マスター！ジュンコのドライブギアはスピードが極限まで高められており、こちらの攻撃を高確率で回避（EVADE）してきます！",""
"e010_before","3","あなた","","left","かすりさえすれば、一撃で叩き伏せられるアタックを組んできた。勝負だ！",""
"e010_before","4","ジュンコ","e010","right","言うじゃない！その大振りな攻撃、私の残像ですべて避けてあげるわ！",""
"e010_after_win","1","ジュンコ","e010","right","うそ…私のスピードの軌道を完全に先回りして叩き潰すなんて…！","shake"
"e010_after_win","2","ナビィ","sn_001","left","お見事ですマスター！敵の残像スライドを力でねじ伏せました！","flash"
"e010_after_win","3","ジュンコ","e010","right","負けたわ…あなたの圧倒的なアタック、本物ね。次はさらに過酷な決勝アリーナ（st003）よ。頑張りなさい！",""
"e010_after_lose","1","ジュンコ","e010","right","うふふ、かすりもしないわ！あなたの鈍重なドライブギアじゃ、私の残像を追いかけるのが精一杯ね。",""
"e010_after_lose","2","ナビィ","sn_001","left","完全に見切られていましたね…！もっとスピードやレンジを高めて、こちらも素早く捉えられるアセンブルに再構築しましょう！",""
"e015_before","1","リュウ","e015","right","フッ、よくぞ決勝アリーナまで勝ち上がってきた。だが、ここから先はすべてのステータスが高い次元でまとまった完璧なるバランスの壁だ。",""
"e015_before","2","ナビィ","sn_001","left","マスター、リュウのドライブギアはアタック、ディフェンス、モビリティ、すべてが完璧な黄金バランスです。弱点がありません！",""
"e015_before","3","あなた","","left","弱点がないなら、こちらの最強の一撃でバランスを崩すまでだ。いくぞ！",""
"e015_before","4","リュウ","e015","right","いい気迫だ。ドライブギアの頂点を決める決勝戦…いざ尋常に勝負！",""
"e015_after_win","1","リュウ","e015","right","グハッ！これが…これが真のブレーダーの魂、限界を超えたアセンブルの力か…！","shake"
"e015_after_win","2","ナビィ","sn_001","left","やりました！決勝アリーナ制覇です！ついに国内最強の王座を掴み取りましたね！","flash"
"e015_after_win","3","リュウ","e015","right","見事だった。だが日本選手権（st004）にはさらなる実力者が待っている。日本の代表として、その強さを示してこい！",""
"e015_after_lose","1","リュウ","e015","right","完璧なバランスの前に散るが良い。アセンブルの調和こそが勝利を呼び込むのだ。",""
"e015_after_lose","2","ナビィ","sn_001","left","流石は国内決勝の王者、手強いです…！こちらもパーツのランクを高め、全体のステータスの調和を見直して再挑戦です！",""
"e020_before","1","アーサー","e020","right","Oh! ユーが極東の最強ブレーダーね！日本選手権のステージで会えてデリシャスだよ！",""
"e020_before","2","ナビィ","sn_001","left","マスター！アーサーのドライブギアは圧倒的な破壊力を誇るパワーアタックアセンブルです。まともにヒットするとライフを一撃で削られます！",""
"e020_before","3","アーサー","e020","right","イエス！マイ・ドライブギアのギガントアタックはアリーナを粉砕する！ユーのソウルごと弾き飛ばしてあげるよ！",""
"e020_after_win","1","アーサー","e020","right","Oh my god! ミーのパワーアタックを受け止めて跳ね返すなんて、信じられない強さだよ！","shake"
"e020_after_win","2","ナビィ","sn_001","left","日本選手権制覇！マスター、キミのドライブギアが日本一の座に輝きました！","flash"
"e020_after_win","3","アーサー","e020","right","ワンダフル！ユーの勝利だ！でも世界予選（st005）には、さらなる強敵がウヨウヨ待っているよ！また戦おう！",""
"e020_after_lose","1","アーサー","e020","right","ハッハッハ！ミーのパワーアタックに耐えられなかったね！これが日本チャンプの力さ！",""
"e020_after_lose","2","ナビィ","sn_001","left","凄まじい衝撃でしたね…！防御（ガード）を固めてダメージを軽減するか、回避型のアセンブルが必要かもしれません！",""
"e025_before","1","ギャラクシー","e025","right","フッ、日本王者が世界予選まで来たか。だがシミュレーションによる絶対軌道の前には、ただの突進など無力に過ぎん。",""
"e025_before","2","ナビィ","sn_001","left","マスター！ギャラクシーは精密に物理データを計算した超バランス型です。特にこちらの攻撃を先読みした高精度カウンターを展開してきます！",""
"e025_before","3","ギャラクシー","e025","right","すべては計算通り。君たちのドライブギアの回転は、この完全な防壁に叩き伏せられる運命だ。行くぞ！",""
"e025_after_win","1","ギャラクシー","e025","right","ば、馬鹿な…！計算上、あり得ない特異点のアタックだと！？私たちの冷徹なデータ方程式が…！","shake"
"e025_after_win","2","ナビィ","sn_001","left","相手の精密な計算を上回る魂の回転力で、世界予選を制覇しました！","flash"
"e025_after_win","3","ギャラクシー","e025","right","完敗だ…熱い回転の力…見事だ。だが世界選手権決勝（st006）には、真の王者が待っているぞ…！",""
"e025_after_lose","1","ギャラクシー","e025","right","無駄な足掻きだ。君たちの拙いドライブギアの回転は、私の計算通りにカウンターで消滅した。",""
"e025_after_lose","2","ナビィ","sn_001","left","計算され尽くしたカウンターにやられてしまいました…！奥義ゲージを溜めて一気に超ダメージを叩き込み、計算を狂わせましょう！",""
"e030_before","1","アーサー","e030","right","ついに来たね、マイ・フレンド！この世界選手権のグランドアリーナで、ユーと再び戦うのをずっと待っていたよ！",""
"e030_before","2","ナビィ","sn_001","left","マスター！アーサーのドライブギアは、アメリカ代表仕様に完全調整された最強モデル『レオ』です！圧倒的なアタックとスピードで、一切の猶予なく襲いかかってきます！",""
"e030_before","3","あなた","","left","ああ、アーサー！俺たちも世界を勝ち抜いてきた最強のアセンブルだ。全力でいくぞ！",""
"e030_before","4","アーサー","e030","right","イエス！これぞスピンキングを決める最後の闘い！ユーの全てをぶつけてみせてよ！Go, Shoot!!!",""
"e030_after_win","1","アーサー","e030","right","素晴らしい…！ミーの最強の『レオ』を真っ向から打ち破る、光り輝くアセンブル！見事だよ、新たな世界王者よ！","shake"
"e030_after_win","2","ナビィ","sn_001","left","やりましたあああーーーっ！！！あのアーサーを倒して、ついに世界一の『スピンキング』に輝きました！！！","flash"
"e030_after_win","3","アーサー","e030","right","ユーとドライブギアの絆は本当にワンダフルだ。さあ、世界チャンピオンの栄光をその手に掴んで！",""
"e030_after_lose","1","アーサー","e030","right","ハッハッハ！まだミーのレオには届かなかったね！でもユーの回転には無限の可能性を感じる。アセンブルを極限まで鍛え直して、再び勝負だ！",""
"e030_after_lose","2","ナビィ","sn_001","left","強すぎます…！でも諦めないでマスター！ショップに眠る伝説の「ランク6パーツ」を組み合わせ、究極のアセンブルでリベンジしましょう！",""
"e035_before","1","ナビィ","sn_001","left","マスター、廃スタジアムの奥に店長がポツンと立っています…",""
"e035_before","2","店長","sn_002","right","…来たか。世界チャンピオン、いや、真のスピンキングよ。",""
"e035_before","3","あなた","","left","店長、どうしてここに？その手にあるドライブギアは…",""
"e035_before","4","店長","sn_002","right","フッ、このギアを本気で握るのも10年ぶりだな。俺の本当の名は『神代レジェンド』。かつて世界を三連覇し、スピンキングと呼ばれた男だ。",""
"e035_before","5","ナビィ","sn_001","left","ええええーーーっ！？店長が、あの伝説の初代スピンキングだったんですか！？","flash"
"e035_before","6","店長","sn_002","right","お前たちが世界を制する姿を見て、かつての闘志が抑えきれなくなってな。店長としてではなく、一人のブレーダーとして、俺のすべてを注いだ『カイザー』でお前を超える！",""
"e035_before","7","あなた","","left","伝説の店長…望むところだ！俺たちのギアがどこまで通用するか、全力でぶつかる！",""
"e035_before","8","店長","sn_002","right","来い！これが俺たちの本当のラストバトルだ！シュート！！！",""
"e035_after_win","1","店長","sn_002","right","ハハハ…見事だ！俺の『カイザー』の防壁を粉々に打ち砕く、完璧な回転！お前こそが、俺の夢を超えた真の王だ！","shake"
"e035_after_win","2","ナビィ","sn_001","left","やりましたあああ！！！あの伝説の神代レジェンドを破り、マスターが歴史上最強のブレーダーになりました！！！","flash"
"e035_after_win","3","店長","sn_002","right","良いバトルだった…ありがとうよ。俺の愛したドライブギアの未来は、お前たちに託されたな。",""
"e035_after_lose","1","店長","sn_002","right","どうした世界王者！俺のカイザーの牙城は、そう簡単には崩せんぞ！アセンブルの組み合わせを極限まで練り直し、再びこの老兵を驚かせてみせろ！",""
"e035_after_lose","2","ナビィ","sn_001","left","店長の要塞アセンブル、硬すぎます…！ライフを削り取るアタック奥義か、持久力で勝るスタミナ型のアセンブルに調整してリベンジしましょう！",""
"st007_clear","1","店長","sn_002","right","ふぅ、出し尽くしたな。かつて世界を制した時以上の、最高のバトルだったぜ。",""
"st007_clear","2","あなた","","left","ありがとうございました、店長。店長がいたから、俺はここまで強くなれた。",""
