"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_narration","1","ナレーション","","","画面を染め上げる激しい火花と、スタジアムを揺るがす地鳴りのような大歓声。",""
"prologue_narration","2","ナレーション","","","手のひらサイズのギアに情熱のすべてを懸けて戦う、超高速回転コンバットスポーツ――『ドライブギア』。",""
"prologue_narration","3","ナレーション","","","今、この瞬間も、世界中のブレーダーたちが熱狂の渦の中で技を競い合っていた。",""
"prologue_narration","4","ナレーション","","","そして……その頂点。幾千の挑戦者をねじ伏せ、圧倒的な強さで君臨し続ける『絶対王者』。",""
"prologue_narration","5","ナレーション","","","眩い光を浴びながら勝利を掲げるその姿に、少年は息をのむ。",""
"prologue_narration","6","ナレーション","","","「——かっこいい。いつか、絶対にあの舞台へ行くんだ。」",""
"prologue_narration","7","ナレーション","","","胸の奥で消えることのない熱い情熱の火が灯った、あの日。伝説を目指す少年の物語が、いま静かに走り出す――",""
"prologue_intro","1","主人公","主人公","left","……ふぅ。何度見てもすげえや。あの圧倒的な強さ……",""
"prologue_intro","2","主人公","主人公","left","なあ、相棒。やっぱりオレ、お前と一緒にあの頂点へ行きたいんだ。",""
"prologue_intro","3","ナビィ","ナビィ","right","――メインシステム再起動、完了！各種センサー正常稼働。マスター、おはようございます！専属アドバイザーナビ「ナビィ」、起動しました！",""
"prologue_intro","4","ナビィ","ナビィ","right","あっ、マスター！相棒の『コズミック・ドラゴン』が、言葉に応えるように熱く輝いています！","flash"
"prologue_intro","5","主人公","主人公","left","へへっ、わかるかナビィ。オレとコズミック・ドラゴンはずっとこの日を待ってたんだ。今日から全開で駆け上がっていくぞ！",""
"prologue_intro","6","ナビィ","ナビィ","right","了解しましたマスター！準備はバッチリです。まずは地元の『アオバ・ストリートパーク』へ繰り出しましょう！",""
"prologue_intro","7","主人公","主人公","left","よし……いくぞ相棒！オレたちの伝説、ここからスタートだ！","flash"
"prologue_naby_talk","1","ナビィ","ナビィ","right","……あ、でも大変ですマスター！今のギアは「スロット1」にフレームだけがセットされていて、パーツが未装備の状態です！","shake"
"prologue_naby_talk","2","ナビィ","ナビィ","right","このままバトルに出ると本来のパワーを発揮できません。まずはカスタマイズ画面で、4つのパーツを装着してギアを完成させましょう！",""
"prologue_naby_talk","3","ナビィ","ナビィ","right","基本となる「チップ」「ブレード」「ウェイト」「ソール」の4パーツを用意しました。さっそく組み上げてみましょう！",""
"tutorial_success","1","ナビィ","ナビィ","right","パーツの装着、完了しました！コアの『チップ』、攻撃刃の『ブレード』、重厚な『ウェイト』、そして回転を生む『ソール』……完璧なセッティングです！","flash"
"tutorial_success","2","ナビィ","ナビィ","right","これでマスター専用のドライブギア『コズミック・ドラゴン』の完成です！力強いエンジン音が響いていますよ！",""
"tutorial_success","3","ナビィ","ナビィ","right","まずは初陣として、近所の友達が集まる『わんぱく公園（st001）』へ向かいましょう！実戦でギアの走りを体感するのが一番です！",""
"tutorial_success","4","あなた","主人公","left","よし！コズミック・ドラゴンの本当の走り、見せてやるぜ。行くぞ、ナビィ！","flash"
"st001_clear","1","カイト","カイト","right","うわっ、すげぇ……！俺の自慢のガードギアが、一発で弾き飛んじゃったよ……！","shake"
"st001_clear","2","カイト","カイト","right","まいったまいった！わんぱく公園じゃ文句なしにお前が一番強いや！最高の走りだったぜ！",""
"st001_clear","3","ナビィ","ナビィ","right","やりましたマスター！わんぱく公園クリアです！これで公式の『地区予選・市民体育館（st002）』へのエントリー権を獲得しました！","flash"
"st001_clear","4","店長","店長","right","ハハ、公園で元気に遊んできたみたいだねぇ。すごく良い走りをしてたよ。君のギアには光るセンスがある。",""
"st001_clear","5","店長","店長","right","公式戦進出のお祝いに、ショップに新しい「ランク2パーツ」を揃えておいたよ。パーツを増やして、本番の地区予選も楽しんできてね！","flash"
"st002_clear","1","レイナ","レイナ","right","そんな……私の計算し尽くした高速軌道が、正面からの力強い一撃で捉えられるなんて……！","shake"
"st002_clear","2","ナビィ","ナビィ","right","公式地区予選、見事全勝で完全制覇です！素晴らしい立ち回りでしたよ、マスター！","flash"
"st002_clear","3","ナビィ","ナビィ","right","これで次は、各地の強豪が集う『エリア選手権・メガモールアリーナ（st003）』へ進出です！",""
"st002_clear","4","店長","店長","right","地区予選突破、おめでとう！エリア選手権からは一段とレベルが上がるよ。ショップに「ランク3パーツ」を追加しておくから、しっかり準備していってね。",""
"st003_clear","1","レン","レン","right","くっ……！完璧に組み上げたはずの俺のバランスが、力強く押し切られたか……！見事だ！","shake"
"st003_clear","2","ナビィ","ナビィ","right","エリア選手権、優勝ですマスター！ついにこの地方のチャンピオンになりましたね！","flash"
"st003_clear","3","店長","店長","right","見事だよ！レンの完璧なセッティングを打ち破るなんてね。ショップに「ランク4パーツ」を解禁したよ。レンも君の走りに刺激を受けていたようだね。","flash"
"st003_clear","4","ナビィ","ナビィ","right","レンくんの言葉、心強いですね！次はいよいよ日本の頂点『日本選手権・武道ドーム（st004）』への挑戦です！",""
"st004_clear","1","アーサー","アーサー","right","くっ……！オレとレオのアタックを真っ向から受け止めて叩き返すなんて、いいギアの走りをしてるぜ、お前！","shake"
"st004_clear","2","ナビィ","ナビィ","right","マスター！！日本選手権を制覇し、ついに『日本チャンピオン』の座を掴みました！！","flash"
"st004_clear","3","店長","店長","right","本当によくやったね！……だがここからが本番だ。次はいよいよ世界各国のアビリティが集う『世界大会・ヨーロッパ予選（st005）』だ。",""
"st004_clear","4","店長","店長","right","世界の強豪に対抗できるよう、ショップに「ランク5パーツ」を用意したよ。アセンブルを研ぎ澄まして挑んできてね！","flash"
"st005_clear","1","ユリアン","ユリアン","right","私の脳内計算を、君のギアの回転と勢いが完全に上回ったというのか……！","shake"
"st005_clear","2","ナビィ","ナビィ","right","世界大会予選リーグ、首位通過です！世界の強豪相手に素晴らしい勝利ですよマスター！","flash"
"st005_clear","3","店長","店長","right","データを超える熱い勝負、痺れたよ。ショップの奥に眠っていた「ランク6パーツ」を開放したよ。世界決勝を楽しんできてね。","flash"
"st005_clear","4","ナビィ","ナビィ","right","ユリアンさんも認めてくれましたね！次はいよいよ大舞台、『世界選手権・グランドアリーナ（st006）』！アーサーとの最終決戦です！",""
"st006_clear","1","アーサー","アーサー（ステージ6）","right","見事だ……！オレとレオの全てをかけた走りを真っ向から超えていったな！お前こそが、真の『世界チャンピオン』だ！！","shake"
"st006_clear","2","ナビィ","ナビィ","right","やったあああっ！！！アーサーとの激戦を制し、ついに全世界の頂点『世界チャンピオン』に輝きました！！！","flash"
"st006_clear","3","あなた","主人公","left","勝ったぞ、ナビィ……！アーサー、お前と本気でぶつかり合えて最高のバトルだった！ありがとう！",""
