"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_narration","1","ナレーション","","","画面を染め上げる激しい火花と、スタジアムを揺るがす大歓声。",""
"prologue_narration","2","ナレーション","","","手のひらサイズのギアに情熱のすべてを懸けて戦う、超高速回転コンバットスポーツ――『ドライブギア』。",""
"prologue_narration","3","ナレーション","","","今、この瞬間も、世界中のブレーダーたちが熱狂の渦の中で技を競い合っていた。",""
"prologue_narration","4","ナレーション","","","そして……その頂点。幾千の挑戦者をねじ伏せ、圧倒的な強さで君臨し続ける『絶対王者』。",""
"prologue_narration","5","ナレーション","","","眩い光を浴びながら勝利を掲げるその姿に、少年は息をのむ。",""
"prologue_narration","6","ナレーション","","","「——かっこいい。いつか、絶対にあの舞台へ行くんだ。」",""
"prologue_narration","7","ナレーション","","","胸の奥で消えることのない熱い情熱の火が灯った、あの日。伝説を目指す少年の物語が、いま静かに走り出す――",""
"prologue_intro","1","主人公","主人公","left","……ふぅ。何度見てもすげえや。あの圧倒的な強さ……",""
"prologue_intro","2","主人公","主人公","left","なあ、相棒。やっぱりオレ、お前と一緒にあの頂点へ行きたいんだ。",""
"prologue_intro","3","ナビィ","ナビィ","right","――メインシステム再起動、完了！各種センサー正常稼働。マスター、おはようございます！専属アドバイザーナビ「ナビィ」、起動しました！",""
"prologue_intro","4","ナビィ","ナビィ","right","あっ、マスター！相棒の『コズミック・ドラゴン』が、言葉に応えるように熱く輝いています！","flash"
"prologue_intro","5","主人公","主人公","left","へへっ、わかるかナビィ。オレとコズミック・ドラゴンはずっとこの日を待ってたんだ。今日から全開で駆け上がっていくぞ！",""
"prologue_intro","6","ナビィ","ナビィ","right","了解しましたマスター！準備はバッチリです。まずは地元の『アオバ・ストリートパーク』へ繰り出しましょう！",""
"prologue_intro","7","主人公","主人公","left","よし……いくぞ相棒！オレたちの伝説、ここからスタートだ！","flash"
"prologue_naby_talk","1","ナビィ","ナビィ","right","……あ、でも大変ですマスター！今のギアは「スロット1」にフレームだけがセットされていて、パーツが未装備の状態です！","shake"
"prologue_naby_talk","2","ナビィ","ナビィ","right","このままバトルに出ると本来のパワーを発揮できません。まずはカスタマイズ画面で、4つのパーツを装着してギアを完成させましょう！",""
"prologue_naby_talk","3","ナビィ","ナビィ","right","基本となる「チップ」「ブレード」「ウェイト」「ソール」の4パーツを用意しました。さっそく組み上げてみましょう！",""
"tutorial_success","1","ナビィ","ナビィ","right","パーツの装着、完了しました！コアの『チップ』、攻撃刃の『ブレード』、重厚な『ウェイト』、そして回転を生む『ソール』……完璧なセッティングです！","flash"
"tutorial_success","2","ナビィ","ナビィ","right","これでマスター専用のドライブギア『コズミック・ドラゴン』の完成です！力強いエンジン音が響いていますよ！",""
"tutorial_success","3","ナビィ","ナビィ","right","まずは初陣として、近所の友達が集まる『わんぱく公園（st001）』へ向かいましょう！実戦でギアの走りを体感するのが一番です！",""
"tutorial_success","4","あなた","主人公","left","よし！コズミック・ドラゴンの本当の走り、見せてやるぜ。行くぞ、ナビィ！","flash"
"interlude_01","1","ナビィ","ナビィ","right","やりましたマスター！わんぱく公園を全勝でクリアです！","flash"
"interlude_01","2","主人公","主人公","left","へへっ、コズミック・ドラゴンの走りも絶好調だ！これで公式戦のエントリー権が手に入ったな！",""
"interlude_01","3","ナビィ","ナビィ","right","はい！これで公式連盟が主催する『地区予選・シティアリーナ（st002）』への参加が可能になりました！",""
"interlude_01","4","ナビィ","ナビィ","right","シティアリーナは、巨大な電脳コロシアムです。トップシードには強豪『レイナ』さんが控えているとか……！",""
"interlude_01","5","主人公","主人公","left","レイナ……！望むところだ！公式アリーナでもオレたちの走りを見せてやろうぜ！","flash"
"interlude_02","1","ナビィ","ナビィ","right","公式地区予選、完全制覇おめでとうございますマスター！シティアリーナの大観声、すごかったですね！","flash"
"interlude_02","2","主人公","主人公","left","ふぅ……強敵ばかりだったけど、相棒とのコンビネーションが冴えわたってたな！",""
"interlude_02","3","ナビィ","ナビィ","right","はい！地区予選の優勝により、各地の覇者が集う『エリア選手権・メガモールアリーナ（st003）』からの招待状が届きました！",""
"interlude_02","4","ナビィ","ナビィ","right","大中継が入る大舞台です。エリア絶対王者と呼ばれる『レン』くんが君臨しているそうです！",""
"interlude_02","5","主人公","主人公","left","エリア王者レン……！どんな熱い戦いが待ってるか、今からワクワクしてたまらないぜ！行くぞメガモールへ！","flash"
"interlude_03","1","ナビィ","ナビィ","right","メガモールアリーナでの激闘を制し、ついにエリア王者に輝きましたね！マスター、最高にカッコよかったです！","flash"
"interlude_03","2","主人公","主人公","left","サンキューナビィ！レンとの勝負、本当にシビれたよ。でも、オレたちの目標はもっと先にある！",""
"interlude_03","3","ナビィ","ナビィ","right","もちろんです！次はいよいよ、日本中の精鋭が集う最高峰の聖地『全日本選手権・ナショナルドーム（st004）』です！",""
"interlude_03","4","ナビィ","ナビィ","right","アメリカからの超天才留学生『アーサー』さんが、圧倒的な強さで日本王者の座を狙っているという噂です……！",""
"interlude_03","5","主人公","主人公","left","アーサー……！全国大会の舞台で全力をぶつけて、絶対に日本一の称号を掴み取ってみせる！","flash"
"interlude_04","1","ナビィ","ナビィ","right","マスター……！！ついに、ついにやりました！！日本選手権を制覇し、オレたちが『日本チャンピオン』です！！","flash"
"interlude_04","2","主人公","主人公","left","やった……！やったぞコズミック・ドラゴン！アーサーとの激闘を越えて、日本の頂点に立ったんだ！",""
"interlude_04","3","店長","店長","right","ハハ、見事な勝利だったよ！君の走りは日本中のブレーダーの胸を打った。……だが、君の冒険はここからが本番だ。",""
"interlude_04","4","店長","店長","right","次はいよいよ世界各国のアビリティが集結する『世界大会・ユーロコロシアム（st005）』への出撃だ！手配は済ませておいたよ。","flash"
"interlude_05","1","主人公","主人公","left","国際フライトの窓からの景色、すげえな……！ヨーロッパのユーロコロシアム、世界中の強豪たちが待ってるんだな！",""
