"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"prologue_intro","1","ナビィ","ナビィ","right","……メインシステム再起動、完了！各種センサー、正常稼働。マスター、おはようございます！専属アドバイザーナビ「ナビィ」、起動しました！",""
"prologue_intro","2","ナビィ","ナビィ","right","マスター……ガレージの奥にあったあの古びたドライブギア、マスターが手に取った瞬間にコアのエンジンが起動しました！静かですが、ものすごく力強い回転の振動を感じます！","flash"
"prologue_intro","3","あなた","主人公","left","……ああ、手に持った瞬間、このギアが応えてくれた気がした。ずっとオレを待ってたんだな。",""
"prologue_intro","4","ナビィ","ナビィ","right","コアデータの解析が完了しました。このチップに秘められたソウル名は『コズミック・ドラゴン』。マスターの意思に反応して目覚めたみたいです！","flash"
"prologue_intro","5","あなた","主人公","left","コズミック・ドラゴンか。いい名前だ。今日からお前がオレの相棒だな。ナビィ、このコアを中心にパーツを組み上げていこう。",""
"prologue_intro","6","ナビィ","ナビィ","right","了解しましたマスター！最高のアセンブルを組み上げて、一緒に頂点を目指しましょう！","flash"
"prologue_naby_talk","1","ナビィ","ナビィ","right","……あ、でも大変ですマスター！今のギアは「スロット1」にフレームだけがセットされていて、パーツが未装備の状態です！","shake"
"prologue_naby_talk","2","ナビィ","ナビィ","right","このままバトルに出ると本来の力を発揮できません。まずはカスタマイズ画面で、4つのパーツを装着してギアを完成させましょう！",""
"prologue_naby_talk","3","ナビィ","ナビィ","right","基本となる「チップ」「ブレード」「ウェイト」「ソール」の4パーツを用意しました。さっそく組み上げてみましょう！",""
"tutorial_success","1","ナビィ","ナビィ","right","パーツの装着、完了しました！コアの『チップ』、攻撃刃の『ブレード』、バランスの『ウェイト』、そして回転を生む『ソール』……綺麗にセッティングされています！","flash"
"tutorial_success","2","ナビィ","ナビィ","right","これでマスター専用のドライブギア『コズミック・ドラゴン』の完成です！いつでも出撃できますよ！",""
"tutorial_success","3","ナビィ","ナビィ","right","まずは初陣として、近所の友達が集まる『わんぱく公園（st001）』へ向かいましょう！まずは実戦でギアの感覚を掴むのが一番です！",""
"tutorial_success","4","あなた","主人公","left","よし。コズミック・ドラゴンの本当の走り、見せてもらうぜ。行くぞ、ナビィ！","flash"
"st001_clear","1","カイト","カイト","right","うわっ、すげぇ……！俺の自慢のギアが、一発で弾き飛んじゃったよ……！","shake"
"st001_clear","2","カイト","カイト","right","まいったまいった！青空公園じゃ文句なしにお前が一番強いや！やるじゃん！",""
"st001_clear","3","ナビィ","ナビィ","right","やりましたマスター！わんぱく公園クリアです！これで公式の『地区予選・市民体育館（st002）』へのエントリー権を獲得しました！","flash"
"st001_clear","4","店長","店長","right","ハハ、公園で元気に遊んできたみたいだねぇ。良い走りをしてたよ。",""
"st001_clear","5","店長","店長","right","公式戦進出のお祝いに、ショップに新しい「ランク2パーツ」を揃えておいたよ。パーツを増やして、本番の地区予選も楽しんできてね！","flash"
"st002_clear","1","レイナ","レイナ","right","そんな……私の計算し尽くしたスピードが、正面からの力強い一撃で捉えられるなんて……！","shake"
"st002_clear","2","ナビィ","ナビィ","right","公式地区予選、見事全勝で完全制覇です！素晴らしい立ち回りでしたよ、マスター！","flash"
"st002_clear","3","ナビィ","ナビィ","right","これで次は、各地の強豪が集う『エリア選手権・メガモールアリーナ（st003）』へ進出です！",""
"st002_clear","4","店長","店長","right","地区予選突破、おめでとう！エリア選手権からは一段とレベルが上がるよ。ショップに「ランク3パーツ」を追加しておくから、しっかり準備していってね。",""
"st003_clear","1","レン","レン","right","くっ……！完璧に組み上げたはずの俺のバランスが、力強く押し切られたか……！見事だ！","shake"
"st003_clear","2","ナビィ","ナビィ","right","エリア選手権、優勝ですマスター！ついにこの地方のチャンピオンになりましたね！","flash"
"st003_clear","3","店長","店長","right","見事だよ！レンの完璧なセッティングを打ち破るなんてね。ショップに「ランク4パーツ」を解禁したよ。それと、レンから『全国大会で待つ強豪たちは甘くない。この地方の代表として勝ち上がってこい！』と熱いエールが届いていたよ。","flash"
"st003_clear","4","ナビィ","ナビィ","right","レンくんの言葉、心強いですね！次はいよいよ日本の頂点『日本選手権・武道ドーム（st004）』への挑戦です！",""
"st004_clear","1","アーサー","アーサー","right","くっ……！オレとレオのアタックを真っ向から受け止めて叩き返すなんて、いいギアの走りをしてるぜ、お前！","shake"
"st004_clear","2","ナビィ","ナビィ","right","マスター！！日本選手権を制覇し、ついに『日本チャンピオン』の座を掴みました！！","flash"
"st004_clear","3","店長","店長","right","本当によくやったね！……だがここからが本番だ。次はいよいよ世界各国のアビリティが集う『世界大会・ヨーロッパ予選（st005）』だ。",""
"st004_clear","4","店長","店長","right","世界の強豪に対抗できるよう、ショップに「ランク5パーツ」を用意したよ。アセンブルを研ぎ澄まして挑んできてね！","flash"
"st005_clear","1","ユリアン","ユリアン","right","私の脳内計算を、君のギアの回転と勢いが完全に上回ったというのか……！","shake"
"st005_clear","2","ナビィ","ナビィ","right","世界大会予選リーグ、首位通過です！世界の強豪相手に素晴らしい勝利ですよマスター！","flash"
"st005_clear","3","店長","店長","right","データを超える熱い勝負、痺れたよ。ショップの奥に眠っていた「ランク6パーツ」を開放したよ。それとユリアンから『グランプリ決勝で待つアーサーは、私のデータすら通用しない怪物だ。健闘を祈る』と伝言があったよ。","flash"
"st005_clear","4","ナビィ","ナビィ","right","ユリアンさんも認めてくれましたね！次はいよいよ大舞台、『世界選手権・グランドアリーナ（st006）』！アメリカ代表キャプテンのアーサーとの最終決戦です！",""
"st006_clear","1","アーサー","アーサー（ステージ6）","right","見事だ……！オレとレオの全てをかけた走りを真っ向から超えていったな！お前こそが、真の『世界チャンピオン』だ！！","shake"
"st006_clear","2","ナビィ","ナビィ","right","やったあああっ！！！アーサーとの激戦を制し、ついに全世界の頂点『世界チャンピオン』に輝きました！！！","flash"
"st006_clear","3","あなた","主人公","left","勝ったぞ、ナビィ……！アーサー、お前と本気でぶつかり合えて最高のバトルだった！ありがとう！",""
"st006_clear","4","アーサー","アーサー（ステージ6）","right","オレもだ！お前と戦えて最高の時間だったぜ。胸を張れ、世界一はお前だ！",""
"st006_clear","5","ナビィ","ナビィ","right","……あっ！マスター、大変です！いつの間にか店長がスタジアムから姿を消しています！調整テーブルに手紙が残されています……！","shake"
"st006_clear","6","ナビィ","ナビィ","right","『新しき世界王者へ。青空町の片隅にある廃スタジアム（st007）で待っている。僕も一人のブレーダーとして、君たちの全てを受け止めたい』……店長、ここで私たちを待っているみたいです！",""
"st006_clear","7","あなた","主人公","left","店長が、一人のブレーダーとして勝負を……！望むところだ。オレたちの全力をぶつけてみせる！行くぞ、ナビィ！","flash"
"e005_before","1","カイト","カイト","right","へへっ！このわんぱく公園で一番強いのはこの俺様だぜ！その出来たてのギア、弾き飛ばしてやるから覚悟しな！",""
"e005_before","2","ナビィ","ナビィ","right","マスター、カイトくんのギアは相手のアタックを受け流して耐えるのが得意みたいです。落ち着いて攻撃しましょう！","shake"
"e005_before","3","あなた","主人公","left","公園一番の座、いただくぜ！いくぞ、コズミック・ドラゴン！",""
"e005_before","4","カイト","カイト","right","へへん、俺のガードは破れないぜ！シュート！！！","flash"
"e005_after_win","1","カイト","カイト","right","うわあ、負けたー！俺のガードを正面から打ち破るなんてすごすぎるよ！","shake"
"e005_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！カイトくんとの公園勝負、見事勝利ですね！","flash"
"e005_after_win","3","カイト","カイト","right","へへっ、負けを認めるよ！地区予選の体育館にはもっとすごい奴らがいるから、店長さんのところでパーツを揃えて頑張ってな！",""
"e005_after_lose","1","カイト","カイト","right","へへーんだ！俺の勝ち！もっとアセンブルを考えてから出直してきなよ！",""
"e005_after_lose","2","ナビィ","ナビィ","right","残念ですマスター！カイトくんのガードに弾かれてしまいました。パーツを付け替えてもう一度挑戦してみましょう！","shake"
"e010_before","1","レイナ","レイナ","right","本戦アリーナへようこそ！あなたの力任せのアタックじゃ、私のスピードと回避についてくることすら不可能よ！",""
"e010_before","2","ナビィ","ナビィ","right","マスター！レイナさんのギアはスピードが極限まで高められており、こちらの攻撃を『回避（EVADE）』してきます！追いつくための機動力が必要です！","shake"
"e010_before","3","あなた","主人公","left","逃げ回るなら、スタジアム全体を巻き込む広範囲のアタックで捉えるまでだ！勝負だ、レイナ！",""
"e010_before","4","レイナ","レイナ","right","言わせておけば！私のペガサスコアの高速移動ですべてかわしてあげるわ！行くわよ、シュート！","flash"
"e010_after_win","1","レイナ","レイナ","right","そんな……私の超速の軌道が、完全に先回りして捉えられるなんて……！私のスピードが、負けたというの……！？","shake"
"e010_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！目にも留まらぬスピードを見切り、直線的な高速ターンで真っ向から捉えましたね！","flash"
"e010_after_win","3","レイナ","レイナ","right","認めるわ、あなたのギアの走り……本物ね。次はさらに過酷な全国エリア選手権（st003）よ。立ち止まらないでね！",""
"e010_after_lose","1","レイナ","レイナ","right","うふふ、かすりもしないわ！あなたのギアじゃ、私のスピードについてくるのが限界じゃないかしら？",""
"e010_after_lose","2","ナビィ","ナビィ","right","悔しいですマスター！アセンブルを見直し、スピード値の高いパーツを組み込んで敵の機動力に対抗しましょう！","shake"
"e015_before","1","レン","レン","right","よくぞエリア選手権の決勝まで勝ち上がってきた。だがここから先は、全ステータスが完璧に調和した黄金バランスの壁だ。容易く超えられると思うな！",""
"e015_before","2","ナビィ","ナビィ","right","マスター、レンくんの『タイフーン・グリフォン』は攻撃・防御・スピードの全てがバランス良く構成された実力派です！","shake"
"e015_before","3","あなた","主人公","left","隙がないなら、こちらの全力を乗せたアタックで、そのバランスをねじ伏せるまでだ！勝負だ、レン！",""
"e015_before","4","レン","レン","right","いい気迫だ！どちらのアセンブルが真の強者か、この決勝スタジアムで白黒つけよう！いざ、シュート！！！","flash"
"e015_after_win","1","レン","レン","right","クッ……！これが限界を超えたアセンブルの力か！俺の黄金バランスが……真っ向から打ち砕かれた……！","shake"
"e015_after_win","2","ナビィ","ナビィ","right","やりましたマスター！エリア選手権制覇です！この地方最強の王座を掴み取りましたね！","flash"
"e015_after_win","3","レン","レン","right","見事だった。だが日本選手権（st004）にはさらなる強豪が待っている。日本の代表として、堂々と戦ってこい！",""
"e015_after_lose","1","レン","レン","right","調和なき力は自滅を招く。完璧なバランスの前に散るがいい。アセンブルの調和こそが勝利を呼び込むのだ。",""
"e015_after_lose","2","ナビィ","ナビィ","right","流石は国内決勝の王者、手強いです……。パーツ全体のバランスを再構築してリトライしましょう！","shake"
"e020_before","1","アーサー","アーサー","right","よく上がってきたな！日本選手権の舞台でお前と戦えるのを、オレとレオは心待ちにしていたぜ！",""
"e020_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは凄まじい破壊力を誇るパワフルアタッカーです！一撃食らうだけでライフを大きく削られます！","shake"
"e020_before","3","あなた","主人公","left","オレたちのコズミック・ドラゴンも、攻撃力なら負けてない！真っ向勝負だ、アーサー！",""
"e020_before","4","アーサー","アーサー","right","そうだ、それでこそ最高のライバルだ！オレたちの走り、受け止めてみろ！ゴー、シュート！！！","flash"
"e020_after_win","1","アーサー","アーサー","right","す……すげぇ……！オレとレオの全開アタックを受け止めて叩き返すなんて、最高の勝負だったぜ！","shake"
"e020_after_win","2","ナビィ","ナビィ","right","日本選手権完全制覇！マスターが日本の頂点に立ちました！","flash"
"e020_after_win","3","アーサー","アーサー","right","完敗だ！だが世界予選（st005）には世界中の強豪が待ってるぜ。オレもさらに腕を磨いて追いつくからな！",""
"e020_after_lose","1","アーサー","アーサー","right","ハハッ！オレとレオの破壊力に耐えきれなかったようだな！もっと腕を磨いてかかってきな！",""
"e020_after_lose","2","ナビィ","ナビィ","right","凄まじい威力の衝突でした……！ガードを固めるか、回避を中心とした戦術でリベンジしましょう！","shake"
"e025_before","1","ユリアン","ユリアン","right","日本の王者が来たか。だが私の精密なデータ計算の前には、勢いなどという不確定要素は一切通用しない。勝利は既に確定している。",""
"e025_before","2","ナビィ","ナビィ","right","マスター！ユリアンさんは物理計算を極めた超精密度アセンブルです！こちらの行動を読んだ完璧な迎撃を展開してきます！","shake"
"e025_before","3","ユリアン","ユリアン","right","全ては計算通り。君たちの回転は、私の完璧な鉄壁の前に停止する運命だ。行くぞ！","flash"
"e025_after_win","1","ユリアン","ユリアン","right","な……なんだと！？私の脳内計算を、君のギアの回転と勢いが粉々に打ち砕いたというのか……！？","shake"
"e025_after_win","2","ナビィ","ナビィ","right","相手のデータ計算を上回る走りで、世界予選を首位突破しました！","flash"
"e025_after_win","3","ユリアン","ユリアン","right","完敗だ……計算を超える走り……見事だ。決勝で待つ王者を超えてみせろ！",""
"e025_after_lose","1","ユリアン","ユリアン","right","無駄な足掻きだ。データ通りの軌道を描き、私の迎撃によって君のギアは停止した。",""
"e025_after_lose","2","ナビィ","ナビィ","right","完璧に計算された迎撃に捉えられました……！奥義ゲージを溜め、一気に予想外の特大ダメージを叩き込みましょう！","shake"
"e030_before","1","アーサー","アーサー（ステージ6）","right","待っていたぜ！この世界選手権の舞台で、お前とオレの全てをぶつけ合おう！",""
"e030_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは、世界王者仕様にチューンされた最強の『レオ』です！一切の隙も猶予もなく襲いかかってきます！","shake"
"e030_before","3","あなた","主人公","left","世界最高のライバル、アーサー……！ここまで勝ち上がってきたオレたちの全てを込めて、お前を越えて世界一になる！勝負だ！","flash"
"e030_before","4","アーサー","アーサー（ステージ6）","right","来い！これぞ世界最強を決める頂上決戦！お前の全てをオレにぶつけてみろ！ゴー、シュート！！！","flash"
