"チップID","チップ名","画像ID","レベル2奥義ID","レベル3奥義ID","レベル4奥義ID","レベル5奥義ID","フレーバー"
"c001","コズミック・ドラゴン","c001","h001","h002","h003","h004","青き宇宙の龍を模した、主人公専用の超精密コア。高バランスな回転を長く維持する。"
"c002","サンダー・ペガサス","c002","h005","h006","h007","h008","電光のペガサスを模したコア。瞬発的なスピードをギアに与え、敵の攻撃を幻惑する。"
"c003","タイフーン・グリフォン","c003","h009","h010","h011","h012","疾風のグリフォンを模したコア。風を切り裂き、間合いを保ちながら素早く突撃する。"
"c004","フレア・ケルベロス","c004","h013","h014","h015","h016","爆炎の地獄犬を模したコア。すさまじい摩擦力で熱を発し、相手を強烈に弾き飛ばす。"
"c005","グラビティ・フェニックス","c005","h017","h018","h019","h020","重力の不死鳥を模したコア。スタジアム中央にどっしりと陣取り、吸引するかのように敵を迎え撃つ。"
"c006","インフィニティ・ライオン","c006","h021","h022","h023","h024","猛猛しい獅子を模した汎用コア。全ての駆動パーツのポテンシャルを平均的に引き上げる。"
"c007","アース・ゴーレム","c007","h025","h026","h027","h028","堅牢な岩石巨人を模したコア。衝撃を吸収する重量設計で、反撃のチャンスを静かに待つ。"
"c008","アクア・リヴァイアサン","c008","h029","h030","h031","h032","激流の海竜を模したコア。しなやかに受け流す水流の防壁により、スタミナを温存する。"
"c009","ブレイズ・キメラ","c009","h033","h034","h035","h036","魔獣キメラを模したコア。予測不能な不規則のブレをアタックの破壊力へ変換する。"
"c010","ブラスト・ワイバーン","c010","h037","h038","h039","h040","アメリカが軍用級に開発したハイスペックコア。鋭い突撃性能で急降下アタックを放つ。"
"c011","シャドウ・ガルム","c011","h041","h042","h043","h044","冥界の番犬ガルムを模したコア。残像を残してすれ違い、敵の隙にカウンターを叩き込む。"
"c012","アイス・フェンリル","c012","h045","h046","h047","h048","氷結の魔狼フェンリルを模したコア。冷気のような静かな滑りで、敵の攻撃を美しくいなす。"
"c013","メテオ・ファルコン","c013","h049","h050","h051","h052","流星の隼を模したコア。超音速の機動力を実現し、外周から死角を狙って急襲する。"
"c014","シェル・カブト","c014","h053","h054","h055","h056","甲冑の兜虫を模したコア。鉄壁の装甲を持ち、激突時の反動ダメージを極限まで低減する。"
"c015","ブレード・クワガタ","c015","h057","h058","h059","h060","双刃の鍬形虫を模したコア。ハサミのような鋭い二段アタックと、巧みなステップ回避を得意とする。"
"c016","ジェイド・クラーケン","c016","h061","h062","h063","h064","深緑の大王イカを模したコア。相手の回転エネルギーを吸い取るような粘り強い泥試合を展開する。"
"c017","クリスタル・ユニコーン","c017","h065","h066","h067","h068","一角獣を模したコア。虹色に輝くステップで敵を翻弄し、一撃離脱の戦法をとる。"
"c018","ポイズン・マンティコア","c018","h069","h070","h071","h072","毒尾の魔獣を模した、エミリー専用の特殊コア。じわじわと敵のバランスを削り取る持久型。"
"c019","レオ・ゴールドファング","c019","h073","h074","h075","h076","宿敵アーサーのために特別開発された黄金の獅子コア。アタックとスピードを極限まで上昇させる。"
"c020","カイザー・ジェネシス","c020","h077","h078","h079","h080","伝説のスピンキング・神代レジェンドの専用コア。ライフとディフェンスを究極の領域まで高めた絶対城塞。"
