"チップID","チップ名","画像ID","レベル2奥義ID","レベル3奥義ID","レベル4奥義ID","レベル5奥義ID","フレーバー"
"c001","コズミック・ドラゴン","c001","h001","h003","h004","h002","蒼き宇宙の龍を宿したコアチップ。宿りし超新星のソウルは契約者の魂と共鳴し、未知なる次元の扉を開き放つ。"
"c002","ミラージュ・ペガサス","c002","h005","h007","h008","h006","幻影の天馬を模したコアチップ。戦場を駆けるその軌跡は、追う者を惑わす幻惑の陽炎へと姿を変える。"
"c003","チェイン・ケルベロス","c003","h009","h011","h012","h010","地獄の番犬を模したコアチップ。盤上に打ち込まれるいかなる破壊の衝撃も、冷徹なる呪縛の鎖で縛り付ける。"
"c004","アビス・クラーケン","c004","h013","h015","h016","h014","深海の覇者を模したコアチップ。獲物を絡め取る無数の暗黒触手は、あらゆる激突の圧力を奈落の底へと沈め去る。"
"c005","グラナイト・ゴーレム","c005","h017","h019","h020","h018","遺跡の守り人を模したコアチップ。嵐のごとき猛攻が荒れ狂う最中であっても、その鉄壁の佇まいは終ぞ揺らがない。"
"c006","アイアン・ギガント","c006","h021","h023","h024","h022","超硬質な巨兵を模したコアチップ。大地を震わせる重厚な一歩を刻み、立ちふさがる敵を災厄の如き威容で蹂躙する。"
"c007","ソニック・イーグル","c007","h025","h027","h028","h026","空の狩猟者を模したコアチップ。虚空を滑る鋭い両翼は烈風を従え、一瞬にして世界の理すら置き去りにする。"
"c008","シャドウ・スペクター","c008","h029","h031","h032","h030","影の亡霊を模したコアチップ。生と死の境界を漂うように自らを無へと変貌させ、敵が放つ宿命の狙いをも闇へと霧散させる。"
"c009","ブラスト・ワイバーン","c009","h033","h035","h036","h034","荒れ狂う飛竜を模したコアチップ。その羽ばたきは絶望の暴風を呼び寄せ、立ちはだかる敵に逃れられぬ破滅を言い渡す。"
"c010","ルイン・デスサイズ","c010","h037","h039","h040","h038","死神の鎌を模したコアチップ。運命の糸を断ち切る漆黒の凶刃は、向かい立つ者の命脈を容赦なく刈り取る。"
"c011","ハンティング・フェンリル","c011","h041","h043","h044","h042","孤高の天狼を模したコアチップ。群れを嫌う魂が放つのはすべてを凍てつかせる静寂。冷徹なる氷牙で敵を噛み砕く。"
"c012","ファントム・ヴァルキリー","c012","h045","h047","h048","h046","戦場に舞う戦乙女を模したコアチップ。白銀の聖盾で敵の刃を弾き返し、生じた刹那の隙に必殺の一閃を繰り出す。"
"c013","カース・スフィンクス","c013","h049","h051","h052","h050","古代の守護者を模したコアチップ。何者も拒む不可侵の結界は、愚かな不遜の徒の猛攻をことごとく無価値な砂塵へと砕く。"
"c014","ノーブル・リリィ","c014","h053","h055","h056","h054","王家の紋章たる白百合を模したコアチップ。華麗なる演舞で攻撃をいなし、ただ一撃の刺突で美しく残酷に決着を告げる。"
"c015","アサルト・コンドル","c015","h057","h059","h060","h058","空の王者を模したコアチップ。高空より盤面全体を見下ろし、天罰を下すごとき神速で急降下強襲を仕掛ける。"
"c016","ヴァンダル・タイガー","c016","h061","h063","h064","h062","強襲の猛虎を模したコアチップ。飢えた双眸に慈悲はなく、獰猛な爪は眼前のいかなる盾をも無慈悲に粉砕する。"
"c017","テンペスト・グリフォン","c017","h065","h067","h068","h066","天の獣王を模したコアチップ。黒翼が巻き起こす天変地異の暴風は、戦場を逃げ場のない魔封の檻へと変貌させる。"
"c018","グラビティ・フェニックス","c018","h069","h071","h072","h070","不滅の不死鳥を模したコアチップ。星々の最期を思わせる超重力領域を発生させ、迫り来る破滅の刃すら消滅させる。"
"c019","レオ・ゴールドファング","c019","h073","h075","h076","h074","気高き獅子を宿したコアチップ。閃光を纏う黄金の鬣と牙はいかなる壁をも打ち砕き、絶対王者として君臨する。"
"c020","カイザー・ジェネシス","c020","h077","h079","h080","h078","創世の皇帝を宿したコアチップ。その威光は侵すべからざる絶対聖域を築き、あらゆる混沌をひれ伏させて平定する。"
