"チップID","チップ名","画像ID","レベル2奥義ID","レベル3奥義ID","レベル4奥義ID","レベル5奥義ID","フレーバー","","","","","","","","","","","","","","","","","","","","","","","",""
"c001","コズミック・ドラゴン","c001","h001","h002","h003","h004","青き宇宙の龍を宿した正体不明のコアチップ。宿りし新星のソウルは契約者の魂と共鳴し、まだ見ぬ次元の扉をこじ開ける。","","","","","","","","","","","","","","","","","","","","","","","",""
"c002","ミラージュ・ペガサス","c002","h005","h006","h007","h008","幻影の天馬を模したコアチップ。戦場を駆けるその軌跡は、追う者には決して捉えられない幻惑の陽炎となる。","","","","","","","","","","","","","","","","","","","","","","","",""
"c003","チェイン・ケルベロス","c003","h009","h010","h011","h012","地獄の番犬を模したコアチップ。盤上に撃ち込まれるいかなる滅びの衝撃も、冷徹なる呪縛の鎖で繋ぎ止める。","","","","","","","","","","","","","","","","","","","","","","","",""
"c004","アビス・クラーケン","c004","h013","h014","h015","h016","深海の覇者を模したコアチップ。獲物を絡め取る無数の触手は、あらゆるものを奈落の底へと引きずり込み、虚無に還す。","","","","","","","","","","","","","","","","","","","","","","","",""
"c005","グラナイト・ゴーレム","c005","h017","h018","h019","h020","遺跡の守り人を模したコアチップ。嵐のような猛攻が荒れ狂う最中であっても、その鉄壁の佇まいは終ぞ揺らぐことはない。","","","","","","","","","","","","","","","","","","","","","","","",""
"c006","アイアン・ギガント","c006","h021","h022","h023","h024","超硬質な巨兵を模したコアチップ。大地を震わせる重厚な一歩を刻み、眼前のすべてを蹂躙する災厄の如き威容で突き進む。","","","","","","","","","","","","","","","","","","","","","","","",""
"c007","ソニック・イーグル","c007","h025","h026","h027","h028","空の狩猟者を模したコアチップ。虚空を滑る大翼は烈風を従え、一瞬にして世界の理を置き去りにする。","","","","","","","","","","","","","","","","","","","","","","","",""
"c008","シャドウ・スペクター","c008","h029","h030","h031","h032","影の亡霊を模したコアチップ。生と死の境界を漂うように自らを無へと変貌させ、敵が放つ宿命の狙いをも闇へと霧散させる。","","","","","","","","","","","","","","","","","","","","","","","",""
"c009","ブラスト・ワイバーン","c009","h033","h034","h035","h036","荒れ狂う飛竜を模したコアチップ。その羽ばたきは絶望の暴風を呼び寄せ、眼前の敵に逃れられぬ破滅の宣告を下す終焉の翼。","","","","","","","","","","","","","","","","","","","","","","","",""
"c010","ルイン・デスサイズ","c010","h037","h038","h039","h040","死神の鎌を模したコアチップ。宿命の糸を切り刻む漆黒の凶刃が描く螺旋は、立ちはだかる者を容赦なく深淵へと引きずり込む。","","","","","","","","","","","","","","","","","","","","","","","",""
"c011","ハンティング・フェンリル","c011","h041","h042","h043","h044","孤高の天狼を模したコアチップ。群れを嫌う孤高の魂が紡ぐのは、すべてを氷結させる静寂。冷徹なる氷の牙で敵を噛み砕く。","","","","","","","","","","","","","","","","","","","","","","","",""
"c012","ファントム・ヴァルキリー","c012","h045","h046","h047","h048","戦場に舞う戦乙女を模したコアチップ。白銀の聖盾で敵の刃を弾き返し、生じた刹那の隙に必殺の一閃を突き穿つ。","","","","","","","","","","","","","","","","","","","","","","","",""
"c013","カース・スフィンクス","c013","h049","h050","h051","h052","古代の守護者を模したコアチップ。何者も拒む不可侵の神殿結界は、愚かな不遜の徒の猛攻をことごとく無価値な砂塵に還す。","","","","","","","","","","","","","","","","","","","","","","","",""
"c014","ノーブル・リリィ","c014","h053","h054","h055","h056","王家の紋章たる白百合を模したコアチップ。華麗なる演舞で敵をいなし、ただ一撃で美しく、そして残酷に決着を穿つ。","","","","","","","","","","","","","","","","","","","","","","","",""
"c015","アサルト・コンドル","c015","h057","h058","h059","h060","空の王者を模したコアチップ。天空を統べる翼は、雲上より戦局を見下ろし、天罰を下すために神速で舞い降りる。","","","","","","","","","","","","","","","","","","","","","","","",""
"c016","ヴァンダル・タイガー","c016","h061","h062","h063","h064","強襲の猛虎を模したコアチップ。飢えた双眸に慈悲はなく、獰猛な爪は眼前のいかなる盾をも無慈悲に破壊し尽くす。","","","","","","","","","","","","","","","","","","","","","","","",""
"c017","テンペスト・グリフォン","c017","h065","h066","h067","h068","天の獣王を模したコアチップ。漆黒の翼が巻き起こす天変地異の暴風は、戦場を逃げ場のない魔封の檻へと変貌させる。","","","","","","","","","","","","","","","","","","","","","","","",""
"c018","グラビティ・フェニックス","c018","h069","h070","h071","h072","不滅の不死鳥を模したコアチップ。星々の最期を思わせる歪みを生み出し、迫り来るいかなる破滅の猛攻をも消滅させる。","","","","","","","","","","","","","","","","","","","","","","","",""
"c019","レオ・ゴールドファング","c019","h073","h074","h075","h076","気高き獅子を宿したレジェンドコアチップ。黄金の鬣は閃光を纏い、その鋭牙はいかなる盾をも穿つ剣となって、絶対王者として君臨する。","","","","","","","","","","","","","","","","","","","","","","","",""
"c020","カイザー・ジェネシス","c020","h077","h078","h079","h080","創世の皇帝を宿したレジェンドコアチップ。何者も立ち入ることを許されない絶対聖域。いかなる混沌もその光の前に平伏し、光へと還っていく。","","","","","","","","","","","","","","","","","","","","","","","",""
