"チップID","チップ名","画像ID","レベル2奥義ID","レベル3奥義ID","レベル4奥義ID","レベル5奥義ID","フレーバー"
"c001","コズミック・ドラゴン","c001","h001","h002","h003","h004","テスト"
"c002","テスト","c002","h005","h006","h007","h008","テスト"
"c003","テスト","c003","h009","h010","h011","h012","テスト"
"c004","テスト","c004","h013","h014","h015","h016","テスト"
"c005","テスト","c005","h017","h018","h019","h020","テスト"
"c006","テスト","c006","h021","h022","h023","h024","テスト"
"c007","テスト","c007","h025","h026","h027","h028","テスト"
"c008","テスト","c008","h029","h030","h031","h032","テスト"
"c009","テスト","c009","h033","h034","h035","h036","テスト"
"c010","テスト","c010","h037","h038","h039","h040","テスト"
"c011","テスト","c011","h041","h042","h043","h044","テスト"
"c012","テスト","c012","h045","h046","h047","h048","テスト"
"c013","テスト","c013","h049","h050","h051","h052","テスト"
"c014","テスト","c014","h053","h054","h055","h056","テスト"
"c015","テスト","c015","h057","h058","h059","h060","テスト"
"c016","テスト","c016","h061","h062","h063","h064","テスト"
"c017","テスト","c017","h065","h066","h067","h068","テスト"
"c018","テスト","c018","h069","h070","h071","h072","テスト"
"c019","テスト","c019","h073","h074","h075","h076","テスト"
"c020","テスト","c020","h077","h078","h079","h080","テスト"
