"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h001","コズミック・アタック","1","70","60","200","青い光跡を描きながらスタジアムを突撃し、敵の重心を激しく揺さぶる。","コズミック・ドラゴン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h002","ギャラクシー・フレア","2","100","80","280","銀河の渦のような回転エネルギーを放ち、大爆発でスタジアムの外へ吹き飛ばす。","コズミック・ドラゴン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h003","スターダスト・シールド","3","0","40","70","星屑のような電磁障壁で身を包み、敵からの被突進ダメージを大幅にカットする。","コズミック・ドラゴン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h004","コスモ・カウンター","5","70","60","200","敵の突進ベクトルを超重力で歪め、そのまま外周方向へ強烈にノックバックさせる。","コズミック・ドラゴン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h005","ミラージュ・エッジ","1","70","60","200","蜃気楼の如き揺らぎをまとって接近し、幻影の翼で敵のブレードを切り裂く。","ミラージュ・ペガサス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h006","ペガサス・グライド","2","100","80","280","天空の翼を広げたような優雅な突撃で、激突面から大ダメージを与える。","ミラージュ・ペガサス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h007","ミラージュ・ステップ","4","0","40","60","幻影ステップによって真横へスライドし、敵の正面突撃を完全に回避する。","ミラージュ・ペガサス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h008","ペガサス・リベンジ","5","70","60","200","激突の瞬間、機体を軽く浮かせて衝撃を逃し、翼の羽ばたきで強力な反撃を返す。","ミラージュ・ペガサス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h009","チェイン・バイト","1","70","60","200","地獄の番犬の三首を模した三連アタックで、敵のブレードを執拗に噛み砕く。","チェイン・ケルベロス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h010","チェイン・バインド","2","100","80","280","鎖で捕縛したかのように相手の回転軸を固定し、最大出力を叩き込む必殺アタック。","チェイン・ケルベロス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h011","アイアン・チェイン","3","0","40","70","鋼鉄の鎖のように頑強な結合によって、敵の突撃衝撃を受け流して遮断する。","チェイン・ケルベロス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h012","ケルベロス・リベンジ","5","70","60","200","敵のアタックを鎖で受け止め、瞬時に噛みつくようなカウンターで見舞う。","チェイン・ケルベロス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h013","アクア・ストリーム","1","70","60","200","しなやかな水流の軌道で接近し、敵の重心を滑らせてスタミナを吸い取るように削る。","アビス・クラーケン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h014","ハイドロ・カノン","2","100","80","280","高圧の水流を噴射するような勢いで突撃し、敵をアリーナ端まで一気に押し出す。","アビス・クラーケン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h015","タイダル・ウォール","3","0","40","70","激しい水流のカーテンをスタジアムに発生させ、敵の突撃衝撃を綺麗に受け流す。","アビス・クラーケン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h016","アビス・エスケープ","4","0","40","60","激突の瞬間に渦を巻いて潜り込むように移動し、敵の打撃をやり過ごす。","アビス・クラーケン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h017","アース・クエイク","1","70","60","200","大地の揺れを伴う重低音のスピンで敵の進路を塞ぎ、強烈なボディプレスを繰り出す。","グラナイト・ゴーレム","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h018","ギガント・クラッシュ","2","100","80","280","自重を一時的に倍増させて急降下し、大地震のごとき衝撃でアリーナ全域を吹き飛ばす。","グラナイト・ゴーレム","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h019","ストーン・フォートレス","3","0","40","70","岩石の如き絶対防壁を張り巡らせ、敵のいかなる鋭い打撃も平然と受け止める。","グラナイト・ゴーレム","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h020","ストーン・スライド","4","0","40","60","激突された瞬間に斜め後方へ瞬時にスライドし、敵の衝突威力を完全にスカらせる。","グラナイト・ゴーレム","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h021","アイアン・プレス","1","70","60","200","重厚な金属ボディで敵のアンダーボディを踏み潰し、その回転バランスを揺さぶる。","アイアン・ギガント","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h022","ギガント・ハンマー","2","100","80","280","鉄槌を振り下ろすかのような重厚な突進を浴びせるアタック。","アイアン・ギガント","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h023","アイアン・シェル","3","0","40","70","頑強な甲殻のような電磁シェルをまとい、受けるあらゆる打撃の衝撃を半減させる。","アイアン・ギガント","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h024","メタル・フォース","5","70","60","200","重量金属フレームで敵の突進を受け止め、巨大な反動重量で押し返すカウンター。","アイアン・ギガント","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h025","ソニック・ストライク","1","70","60","200","音速の衝撃波をまとい、敵の側面に超高速で接触して削り取る。","ソニック・イーグル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h026","イーグル・ダイブ","2","100","80","280","天空の鷲の如き鋭い角度で急降下アタックを仕掛け、大ダメージを与える。","ソニック・イーグル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h027","ソニック・ステップ","4","0","40","60","ソニックブームを伴う超高速移動で、敵の射程から一瞬で離脱して攻撃をかわす。","ソニック・イーグル","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h028","イーグル・カウンター","5","70","60","200","敵の突撃を音速のサイドステップでかわし、すれ違いざまに鋭い爪の如き反撃を見舞う。","ソニック・イーグル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h029","シャドウ・ストライク","1","70","60","200","影のように視界から消え、次の瞬間には背後から刃を滑り込ませるような急襲をかける。","シャドウ・スペクター","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h030","ナイトメア・レイド","2","100","80","280","悪夢のような闇のオーラを放ちながら、相手の死角から最大出力のアタックを叩き込む。","シャドウ・スペクター","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h031","darkness_ステップ","4","0","40","60","分身するかのような残像ステップを繰り出し、敵のアタックをスカらせて無効化する。","シャドウ・スペクター","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h032","ヘル・カウンター","5","70","60","200","攻撃を受けた瞬間に影武者のように入れ替わり、背後から急襲カウンターを浴びせる。","シャドウ・スペクター","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h033","ブラスト・ダイブ","1","70","60","200","急降下爆撃のごとき強烈な角度で敵のブレード天面に激突し、姿勢を激しく崩させる。","ブラスト・ワイバーン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h034","ワイバーン・ストーム","2","100","80","280","軍用のリミッターを完全カットし、スタジアムが崩壊するほどの超音速突進を敢行する。","ブラスト・ワイバーン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h035","ウインド・ステップ","4","0","40","60","ジェット噴射による瞬間的なスライド移動で、敵の突撃線を完全に置き去りにする。","ブラスト・ワイバーン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h036","ドラゴニック・カウンター","5","70","60","200","激突と同時に軍用ジェットカウンターを発動し、目にも留らぬ速さで敵を弾き飛ばす。","ブラスト・ワイバーン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h037","ルイン・スラッシュ","1","70","60","200","死神の鎌を模したエッジで、すれ違いざまに敵のボディを鋭く切り刻む。","ルイン・デスサイズ","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h038","デス・ハーベスト","2","100","80","280","回転を刈り取るような軌道で激突し、相手を力ずくでスタジアムの端へ吹き飛ばす。","ルイン・デスサイズ","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h039","ルイン・シャドウ","4","0","40","60","死神の影の如く音もなくスライドし、敵の正面突撃を完全に回避する。","ルイン・デスサイズ","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h040","デスサイズ・リベンジ","5","70","60","200","攻撃を受け止められた鎌の刃で敵を引きずり込み、反動の力で逆方向へ叩き落とす。","ルイン・デスサイズ","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h041","フロスト・バイト","1","70","60","200","冷気によってスタジアムの摩擦を極限までゼロにし、滑るように敵の側面を鋭く削る。","ハンティング・フェンリル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h042","ブリザード・ゲイル","2","100","80","280","凍てつく絶対零度の吹雪を伴いながら突進し、敵のスピードとスタミナを奪い取る大技。","ハンティング・フェンリル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h043","アイス・ウォール","4","0","40","60","氷壁をスタジアムに急造し、近づく敵の回転速度を冷気で鈍らせながら防ぐ。","ハンティング・フェンリル","回避","","","","","","","","","","","","","","","","","","","","","","",""
