"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h001","コズミック・アタック","1","70","60","200","青い光跡を描きながらスタジアムを突撃し、敵の重心を激しく揺さぶる。","コズミック・ドラゴン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h002","ギャラクシー・フレア","2","100","80","280","銀河の渦のような回転エネルギーを放ち、大爆発でスタジアムの外へ吹き飛ばす。","コズミック・ドラゴン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h003","スターダスト・シールド","3","0","40","70","星屑のような電磁障壁で身を包み、敵からの被突進ダメージを大幅にカットする。","コズミック・ドラゴン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h004","コスモ・カウンター","5","70","60","200","敵の突進ベクトルを超重力で歪め、そのまま外周方向へ強烈にノックバックさせる。","コズミック・ドラゴン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h005","ライトニング・エッジ","1","70","60","200","稲妻のごときジグザグの超高速軌道で接近し、一撃で敵のブレードの隙間を切り裂く。","ミラージュ・ペガサス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h006","サンダーストライク","2","100","80","280","落雷を伴う超急降下体当たりを敢行し、激突面から火花を散らして大ダメージを与える。","ミラージュ・ペガサス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h007","ボルト・ステップ","4","0","40","60","瞬間的な放電加速によって真横へスライドし、敵の正面突撃を完全に回避する。","ミラージュ・ペガサス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h008","スパーキング・リベンジ","5","70","60","200","激突の瞬間、高圧電流をスタジアムにアースさせ、反発力で相手を力強く跳ね返す。","ミラージュ・ペガサス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h009","インフェルノ・ファング","1","70","60","200","激しい超高速回転による摩擦でボディを赤熱化させ、触れた敵を焼き削るように強襲する。","チェイン・ケルベロス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h010","プロミネンス・ノヴァ","2","100","80","280","すべてのエネルギーを激突の瞬間に大爆発させ、アリーナ全体を震わせる必殺の一撃。","チェイン・ケルベロス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h011","マグマ・ウォール","3","0","40","70","周囲の空気を加熱し、上昇する熱気の壁によって敵の接近突撃の威力を減衰させる。","チェイン・ケルベロス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h012","フレア・バースト","5","70","60","200","激突の反動力をボディ内部の燃焼ガスでブーストし、強力な爆発カウンターを見舞う。","チェイン・ケルベロス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h013","アクア・ストリーム","1","70","60","200","しなやかな水流の軌道で接近し、敵の重心を滑らせてスタミナを吸い取るように削る。","アビス・クラーケン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h014","ハイドロ・カノン","2","100","80","280","高圧の水流を噴射するような勢いで突撃し、敵をアリーナ端まで一気に押し出す。","アビス・クラーケン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h015","タイダル・ウォール","3","0","40","70","激しい水流のカーテンをスタジアムに発生させ、敵の突撃衝撃を綺麗に受け流す。","アビス・クラーケン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h016","ヴォルテックス・フォース","5","70","60","200","渦潮のような受け流し軌道から、敵の遠心力を利用してスタジアム外へと放り投げる。","アビス・クラーケン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h017","アース・クエイク","1","70","60","200","大地の揺れを伴う重低音のスピンで敵の進路を塞ぎ、強烈なボディプレスを繰り出す。","ソリッド・ゴーレム","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h018","ギガント・クラッシュ","2","100","80","280","自重を一時的に倍増させて急降下し、大地震のごとき衝撃でアリーナ全域を吹き飛ばす。","ソリッド・ゴーレム","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h019","ストーン・フォートレス","3","0","40","70","岩石の如き絶対防壁を張り巡らせ、敵のいかなる鋭い打撃も平然と受け止める。","ソリッド・ゴーレム","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h020","グランド・ストーン","5","70","60","200","激突された衝撃をアース（吸収）し、蓄積した反動力をそのまま重量級カウンターで返す。","ソリッド・ゴーレム","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h021","ヘビー・ビート","1","70","60","200","カブトホーンを模した突起で敵のアンダーボディを突き上げ、体制を上に浮かせる。","メタル・ギガント","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h022","ギガ・ホーン・ラッシュ","2","100","80","280","強靭な大顎で挟み込むかのような、左右からの強烈な挟撃アタックで粉砕する。","メタル・ギガント","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h023","アイアン・シェル","3","0","40","70","頑強な甲殻のような電磁シェルをまとい、受けるあらゆる打撃の衝撃を半減させる。","メタル・ギガント","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h024","ホーン・フォース","5","70","60","200","甲羅にこもるように敵の突進を受け止め、頑強なホーンで突き返すカウンターを放つ。","メタル・ギガント","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h025","メテオ・ストライク","1","70","60","200","流星のような超高速の光跡となって突っ込み、敵の側面に高速で接触して削り取る。","ソニック・イーグル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h026","スターライト・フォール","2","100","80","280","流星群が降り注ぐかのような無数の超高速微細打撃をアリーナ全体に叩き込む。","ソニック・イーグル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h027","ソニック・ステップ","4","0","40","60","ソニックブームを伴う超高速移動で、敵の射程から一瞬で離脱して攻撃をかわす。","ソニック・イーグル","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h028","ファルコン・カウンター","5","70","60","200","敵の突撃を音速のサイドステップでかわし、すれ違いざまに音速の反撃を見舞う。","ソニック・イーグル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h029","シャドウ・ストライク","1","70","60","200","影のように視界から消え、次の瞬間には背後から刃を滑り込ませるような急襲をかける。","シャドウ・スペクター","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h030","ナイトメア・レイド","2","100","80","280","悪夢のような闇のオーラを放ちながら、相手の死角から最大出力のアタックを叩き込む。","シャドウ・スペクター","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h031","ダークネス・ステップ","4","0","40","60","分身するかのような残像ステップを繰り出し、敵のアタックをスカらせて無効化する。","シャドウ・スペクター","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h032","ヘル・カウンター","5","70","60","200","攻撃を受けた瞬間に影武者のように入れ替わり、背後から急襲カウンターを浴びせる。","シャドウ・スペクター","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h033","ブラスト・ダイブ","1","70","60","200","急降下爆撃のごとき強烈な角度で敵のブレード天面に激突し、姿勢を激しく崩させる。","ブラスト・ワイバーン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h034","ワイバーン・ストーム","2","100","80","280","軍用のリミッターを完全カットし、スタジアムが崩壊するほどの超音速突進を敢行する。","ブラスト・ワイバーン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h035","ウインド・ステップ","4","0","40","60","ジェット噴射による瞬間的なスライド移動で、敵の突撃線を完全に置き去りにする。","ブラスト・ワイバーン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h036","ドラゴニック・カウンター","5","70","60","200","激突と同時に軍用ジェットカウンターを発動し、目にも留らぬ速さで敵を弾き飛ばす。","ブラスト・ワイバーン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h037","シザース・カット","1","70","60","200","クワガタのダブルシザーのように、敵を挟み込んで左右から連続でスライスする。","ルイン・デスサイズ","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h038","double・クロー・インパクト","2","100","80","280","強烈な一対の鋏で挟んでアリーナ中央から力ずくで投げ飛ばす必殺アタック。","ルイン・デスサイズ","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h039","シスル・ステップ","4","0","40","60","クワガタの素早い横歩きステップを模した挙動で、敵の突撃をヒラリとかわす。","ルイン・デスサイズ","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h040","チェイン・カウンター","5","70","60","200","敵の攻撃を鋏でガッチリ受け止め、強烈なバネの力で逆方向に跳ね返す。","ルイン・デスサイズ","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h041","フロスト・バイト","1","70","60","200","冷気によってスタジアムの摩擦を極限までゼロにし、滑るように敵の側面を鋭く削る。","スラッシュ・フェンリル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h042","ブリザード・ゲイル","2","100","80","280","凍てつく絶対零度の吹雪を伴いながら突進し、敵のスピードとスタミナを奪い取る大技。","スラッシュ・フェンリル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
