"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ"
"h001","コズミック・アタック","1","70","60","200","前方に素早く突撃し、コズミック・ドラゴンの力を宿した連続打撃を叩き込む。","コズミック・ドラゴン",""
"h002","スターダスト・シールド","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","コズミック・ドラゴン",""
"h003","ギャラクシー・フレア","2","100","80","280","コズミック・ドラゴンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","コズミック・ドラゴン",""
"h004","コスモ・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","コズミック・ドラゴン",""
"h005","ライトニング・エッジ","1","70","60","200","前方に素早く突撃し、サンダー・ペガサスの力を宿した連続打撃を叩き込む。","サンダー・ペガサス",""
"h006","ボルト・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","サンダー・ペガサス",""
"h007","サンダーストライク","2","100","80","280","サンダー・ペガサスの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","サンダー・ペガサス",""
"h008","スパーキング・リベンジ","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","サンダー・ペガサス",""
"h009","ハリケーン・スラッシュ","1","70","60","200","前方に素早く突撃し、タイフーン・グリフォンの力を宿した連続打撃を叩き込む。","タイフーン・グリフォン",""
"h010","ウィンド・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","タイフーン・グリフォン",""
"h011","テンペスト・レイジ","2","100","80","280","タイフーン・グリフォンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","タイフーン・グリフォン",""
"h012","サイクロン・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","タイフーン・グリフォン",""
"h013","インフェルノ・ファング","1","70","60","200","前方に素早く突撃し、フレア・ケルベロスの力を宿した連続打撃を叩き込む。","フレア・ケルベロス",""
"h014","マグマ・ウォール","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","フレア・ケルベロス",""
"h015","プロミネンス・ノヴァ","2","100","80","280","フレア・ケルベロスの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","フレア・ケルベロス",""
