"TEXT_ID","テキスト内容"
"e001_before","私のギア、結構速いよ！負けないからね、ファースト・シュート！"
"e001_win","やったぁ！私の勝ち！次はもっとアセンブルを鍛えておいでよ！"
"e001_lose","うわあ、負けちゃった……君のアセンブル、すごく上手だね！"
"e002_before","オレの熱血アタックギアの前にひれ伏しな！いくぞオラァ！"
"e002_win","ガハハハ！見たかオレの火力！アタックこそが最高だぜ！"
"e002_lose","くっそー、弾き飛ばされた……オレの攻撃を受け流すなんてやるな！"
"e003_before","ふふっ、オレのディフェンスは絶対に崩せないぜ！覚悟しな！"
"e003_win","オレの勝ちだな！お前の攻撃は全てガードさせてもらったぜ。"
"e003_lose","まさかオレの防壁が破られるなんて……お前のアタック力、本物だ！"
"e004_before","バランスの取れたギアこそが最強さ。手加減なしで行くよ。"
"e004_win","よし！これがバランスギアの安定感さ。どんな戦術にも対応できる。"
"e004_lose","負けたか……どこか尖ったアセンブルに組み替えるべきだったか。"
"e005_before","へへっ！このわんぱく公園で一番強いのはこの俺様だぜ！かかってきな！"
"e005_win","へへーんだ！俺のガードは破れなかったろ！もっと鍛えてからおいで！"
"e005_lose","うわあ、負けたー！俺のガードを正面から打ち破るなんてすごすぎるよ！"
"e006_before","俺の突進スピードについてこれるか！？一瞬で決めるぜ！"
"e006_win","フッ、スピードが違いすぎたな！もっと脚周りを磨いてきな！"
"e006_lose","バカな……俺の突進が見切られて叩き落されるなんて……！"
"e007_before","僕の計算通りのセッティングに隙はない。勝率は98%だ。"
"e007_win","計算通りだね。君のギアの弱点を正確に突かせてもらったよ。"
"e007_lose","計算外のパワーだと……！？データを超える勢いが存在するのか。"
"e008_before","ウチの電撃ギア、結構すごいから！試してみなよ！"
"e008_win","キャハッ！ウチの電撃ラッシュでイチコロじゃん！バイバーイ！"
"e008_lose","嘘でしょ！？ウチの電撃を真っ向から押し切るなんてマジあり得ない！"
"e009_before","私の静かな防壁……君の荒々しい回転で崩せるかしら？"
"e009_win","静寂の勝ちね。無駄なアタックで自滅してしまったわ。"
"e009_lose","見事な突き抜けね……君の力強い回転、少し羨ましいわ。"
"e010_before","本戦アリーナへようこそ！あなたの力任せのアタックじゃ、私のスピードと回避についてくることすら不可能よ！"
"e010_win","ふふん、私の計算されたスピードの前に沈んだわね。まだまだ青いわ！"
"e010_lose","そんな……私の完璧な回避ステップを捉えるなんて……！"
"e011_before","へっ、威勢がいいな。だが俺の連撃の前に立っていられるかな！"
"e011_win","ハッ！口ほどにもない。もっと骨のある奴を連れてきな！"
"e011_lose","グッ……この俺が、押し負けるだと……！？"
"e012_before","私の華麗な旋律に耐えられるかしら？いくわよ！"
"e012_win","うふふ、私の勝ちね。もっと美しく回らなくっちゃダメよ。"
"e012_lose","きゃあっ！なんて激しいアタック……完敗だわ。"
"e013_before","闇の重力……貴様に耐えられるか。沈め。"
"e013_win","フッ、所詮はその程度の力。闇に平伏すがいい。"
"e013_lose","何……！？この強い光の回転は……ぐああっ！"
"e014_before","冷徹なる勝利を我に。無駄な抵抗はやめろ。"
"e014_win","当然の結果だ。貴様のアセンブルには隙が多すぎる。"
"e014_lose","バカな……我が計算し尽くしたアセンブルが……！"
"e015_before","フフッ、エリア予選の王者たる俺の前にひれ伏せ！"
"e015_win","ハーッハッハ！俺の絶対勝利だ！格の違いを思い知れ！"
"e015_lose","くっ、馬鹿な……この俺が予選で敗れるはずが……！"
"e016_before","私の可愛いギアに勝てると思ってるの？容赦しないわよ！"
"e016_win","えへへ、私の勝ち！もっと練習して出直してきてね！"
"e016_lose","えーん、負けちゃった……でも次は絶対負けないんだから！"
"e017_before","俺の剛腕アタックを受け止めてみな！勝負だ！"
"e017_win","ガハハ！俺のパワースマッシュに耐えられる奴はいねぇ！"
"e017_lose","ぐわぁっ！俺の渾身の一撃を真っ向から破るなんて……！"
"e018_before","再び相まみえたな。今度こそ貴様を完全に砕く！"
"e018_win","フハハ！見たか、進化を遂げた我が漆黒の旋律を！"
"e018_lose","ぐぬぬ……またしても敗れるとは……おのれぇぇ！"
"e019_before","本気で行かせてもらうぞ。この猛攻を凌いでみせろ！"
"e019_win","我が勝利だ。お前の回転、見事だったぞ。"
"e019_lose","見事だ……お前の魂の回転、確かに受け取った！"
"e020_before","ようこそ、チャンピオンシップアリーナへ。最高のバトルをしよう！"
"e020_win","素晴らしいファイトだった！だが勝者は僕だ！"
"e020_lose","見事なアセンブルだ！君こそ真のブレーダーだ！"
"e021_before","砂漠の嵐のような連撃、受けてみよ！"
"e021_win","フッ、我が嵐の前に刃は届かぬ！"
"e021_lose","見事な一閃……我が嵐が払われるとは！"
"e022_before","わたくしの優雅な演舞をご覧あそばせ！"
"e022_win","おほほ！わたくしの華麗なアセンブルの勝利ですわ！"
"e022_lose","まあっ！わたくしのドレス（ギア）が破られるなんて……！"
